date,region,prediction_confirmed,prediction_deaths
2020-04-11,BLZ,387,24
2020-04-12,BLZ,445,25
2020-04-13,BLZ,486,26
2020-04-14,BLZ,517,26
2020-04-15,BLZ,540,27
2020-04-08,BOL,210,15
2020-04-09,BOL,415,33
2020-04-10,BOL,542,37
2020-04-11,BOL,627,40
2020-04-12,BOL,683,42
2020-04-13,BOL,726,45
2020-04-14,BOL,755,47
2020-04-15,BOL,784,51
2020-04-08,BRA,16170,819
2020-04-09,BRA,17650,1076
2020-04-10,BRA,18952,1216
2020-04-11,BRA,20309,1351
2020-04-12,BRA,21590,1466
2020-04-13,BRA,23295,1607
2020-04-14,BRA,25026,1789
2020-04-15,BRA,26740,2001
2020-04-08,BRB,63,3
2020-04-09,BRB,297,26
2020-04-10,BRB,447,39
2020-04-11,BRB,556,53
2020-04-12,BRB,668,72
2020-04-13,BRB,803,97
2020-04-14,BRB,1021,121
2020-04-15,BRB,1833,165
2020-04-08,BRN,135,1
2020-04-09,BRN,340,22
2020-04-10,BRN,463,25
2020-04-11,BRN,542,27
2020-04-12,BRN,597,28
2020-04-13,BRN,637,30
2020-04-14,BRN,665,32
2020-04-15,BRN,729,39
2020-04-08,BTN,5,0
2020-04-09,BTN,193,18
2020-04-10,BTN,316,21
2020-04-11,BTN,398,23
2020-04-12,BTN,455,24
2020-04-13,BTN,493,25
2020-04-14,BTN,518,26
2020-04-15,BTN,543,28
2020-04-08,CAF,8,0
2020-04-09,CAF,187,18
2020-04-10,CAF,311,21
2020-04-11,CAF,399,23
2020-04-12,CAF,461,25
2020-04-13,CAF,507,26
2020-04-14,CAF,544,27
2020-04-15,CAF,574,28
2020-04-08,CAN,19141,407
2020-04-09,CAN,20391,741
2020-04-10,CAN,21972,844
2020-04-11,CAN,24003,964
2020-04-12,CAN,26060,1103
2020-04-13,CAN,28581,1258
2020-04-14,CAN,30601,1391
2020-04-15,CAN,33524,1573
2020-04-08,CHE,23280,895
2020-04-09,CHE,24223,1212
2020-04-10,CHE,26102,1339
2020-04-11,CHE,28091,1461
2020-04-12,CHE,29406,1597
2020-04-13,CHE,32270,1767
2020-04-14,CHE,34565,1936
2020-04-15,CHE,37264,2155
2020-04-08,CHL,5546,48
2020-04-09,CHL,5906,171
2020-04-10,CHL,6334,195
2020-04-11,CHL,6839,224
2020-04-12,CHL,7314,257
2020-04-13,CHL,7743,282
2020-04-14,CHL,8149,324
2020-04-15,CHL,8479,377
2020-04-08,CHN,82809,3337
2020-04-09,CHN,83730,4209
2020-04-10,CHN,86033,4343
2020-04-11,CHN,88980,4620
2020-04-12,CHN,91693,4869
2020-04-13,CHN,94409,5122
2020-04-14,CHN,98001,5468
2020-04-15,CHN,101201,5805
2020-04-08,CIV,383,3
2020-04-09,CIV,554,29
2020-04-10,CIV,668,33
2020-04-11,CIV,753,36
2020-04-12,CIV,813,38
2020-04-13,CIV,858,41
2020-04-14,CIV,889,45
2020-04-15,CIV,919,53
2020-04-08,CMR,730,10
2020-04-09,CMR,886,39
2020-04-10,CMR,1019,44
2020-04-11,CMR,1116,47
2020-04-12,CMR,1178,50
2020-04-13,CMR,1235,55
2020-04-14,CMR,1278,61
2020-04-15,CMR,1373,68
2020-04-08,COD,180,18
2020-04-09,COD,348,34
2020-04-10,COD,470,37
2020-04-11,COD,556,41
2020-04-12,COD,615,44
2020-04-13,COD,661,49
2020-04-14,COD,698,54
2020-04-15,COD,739,61
2020-04-08,COG,45,5
2020-04-09,COG,232,23
2020-04-10,COG,365,27
2020-04-11,COG,475,32
2020-04-12,COG,570,41
2020-04-13,COG,1239,59
2020-04-14,COG,2492,103
2020-04-15,COG,4743,190
2020-04-08,COL,2054,54
2020-04-09,COL,2333,101
2020-04-10,COL,2610,113
2020-04-11,COL,2868,126
2020-04-12,COL,3144,141
2020-04-13,COL,3430,156
2020-04-14,COL,3782,176
2020-04-15,COL,4617,210
2020-04-08,CPV,7,1
2020-04-09,CPV,191,19
2020-04-10,CPV,313,21
2020-04-11,CPV,395,23
2020-04-12,CPV,451,24
2020-04-13,CPV,487,25
2020-04-14,CPV,513,25
2020-04-15,CPV,531,26
2020-04-08,CRI,502,3
2020-04-09,CRI,713,35
2020-04-10,CRI,850,41
2020-04-11,CRI,947,47
2020-04-12,CRI,1010,51
2020-04-13,CRI,1060,57
2020-04-14,CRI,1112,63
2020-04-15,CRI,1140,71
2020-04-08,CUB,457,12
2020-04-09,CUB,722,38
2020-04-10,CUB,900,44
2020-04-11,CUB,1031,49
2020-04-12,CUB,1123,54
2020-04-13,CUB,1218,59
2020-04-14,CUB,1297,65
2020-04-15,CUB,1338,76
2020-04-08,CYP,526,9
2020-04-09,CYP,707,36
2020-04-10,CYP,832,39
2020-04-11,CYP,925,42
2020-04-12,CYP,1002,46
2020-04-13,CYP,1045,48
2020-04-14,CYP,1078,54
2020-04-15,CYP,1116,60
2020-04-08,CZE,5312,99
2020-04-09,CZE,5497,197
2020-04-10,CZE,5737,218
2020-04-11,CZE,5977,243
2020-04-12,CZE,6276,267
2020-04-13,CZE,6661,298
2020-04-14,CZE,7028,327
2020-04-15,CZE,7349,360
2020-04-08,DEU,113295,2349
2020-04-09,DEU,119133,4151
2020-04-10,DEU,125700,4601
2020-04-11,DEU,134258,5145
2020-04-12,DEU,142366,5718
2020-04-13,DEU,151745,6276
2020-04-14,DEU,169514,6812
2020-04-15,DEU,179336,7579
2020-04-08,DJI,135,0
2020-04-09,DJI,334,22
2020-04-10,DJI,466,25
2020-04-11,DJI,555,28
2020-04-12,DJI,622,30
2020-04-13,DJI,670,32
2020-04-14,DJI,707,33
2020-04-15,DJI,763,39
2020-04-08,DMA,15,0
2020-04-09,DMA,191,18
2020-04-10,DMA,310,20
2020-04-11,DMA,392,22
2020-04-12,DMA,449,23
2020-04-13,DMA,487,23
2020-04-14,DMA,514,24
2020-04-15,DMA,533,25
2020-04-08,DNK,5597,218
2020-04-09,DNK,5974,309
2020-04-10,DNK,6242,346
2020-04-11,DNK,6651,402
2020-04-12,DNK,7039,475
2020-04-13,DNK,7562,561
2020-04-14,DNK,7981,655
2020-04-15,DNK,8224,766
2020-04-08,DOM,2111,108
2020-04-09,DOM,2299,140
2020-04-10,DOM,2483,154
2020-04-11,DOM,2660,168
2020-04-12,DOM,2884,183
2020-04-13,DOM,3185,195
2020-04-14,DOM,4078,226
2020-04-15,DOM,5493,285
2020-04-08,DZA,1572,205
2020-04-09,DZA,1789,213
2020-04-10,DZA,1965,223
2020-04-11,DZA,2106,233
2020-04-12,DZA,2261,242
2020-04-13,DZA,2448,253
2020-04-14,DZA,2712,265
2020-04-15,DZA,3680,289
2020-04-08,ECU,4450,242
2020-04-09,ECU,4956,309
2020-04-10,ECU,5560,353
2020-04-11,ECU,6200,403
2020-04-12,ECU,7337,473
2020-04-13,ECU,9079,587
2020-04-14,ECU,11738,733
2020-04-15,ECU,16089,905
2020-04-08,EGY,1560,103
2020-04-09,EGY,1751,121
2020-04-10,EGY,1891,131
2020-04-11,EGY,2017,142
2020-04-12,EGY,2125,151
2020-04-13,EGY,2218,162
2020-04-14,EGY,2334,177
2020-04-15,EGY,2424,202
2020-04-08,ERI,33,0
2020-04-09,ERI,206,18
2020-04-10,ERI,325,20
2020-04-11,ERI,406,22
2020-04-12,ERI,462,23
2020-04-13,ERI,502,24
2020-04-14,ERI,530,25
2020-04-15,ERI,551,25
2020-04-08,ESP,148220,14792
2020-04-09,ESP,156604,15540
2020-04-10,ESP,164500,16176
2020-04-11,ESP,171093,17048
2020-04-12,ESP,178657,17654
2020-04-13,ESP,186104,18231
2020-04-14,ESP,194269,19009
2020-04-15,ESP,206310,20030
2020-04-08,EST,1185,24
2020-04-09,EST,1320,61
2020-04-10,EST,1429,69
2020-04-11,EST,1513,76
2020-04-12,EST,1575,84
2020-04-13,EST,1622,92
2020-04-14,EST,1661,101
2020-04-15,EST,1690,111
2020-04-08,ETH,55,2
2020-04-09,ETH,232,20
2020-04-10,ETH,354,22
2020-04-11,ETH,436,24
2020-04-12,ETH,493,26
2020-04-13,ETH,532,27
2020-04-14,ETH,559,30
2020-04-15,ETH,578,32
2020-04-08,FIN,2487,40
2020-04-09,FIN,2719,104
2020-04-10,FIN,2916,119
2020-04-11,FIN,3060,134
2020-04-12,FIN,3179,147
2020-04-13,FIN,3315,165
2020-04-14,FIN,3403,182
2020-04-15,FIN,3524,212
2020-04-08,FJI,15,0
2020-04-09,FJI,214,18
2020-04-10,FJI,340,21
2020-04-11,FJI,424,22
2020-04-12,FJI,482,23
2020-04-13,FJI,523,24
2020-04-14,FJI,552,25
2020-04-15,FJI,574,25
2020-04-08,FRA,83057,10887
2020-04-09,FRA,88751,11530
2020-04-10,FRA,98046,12025
2020-04-11,FRA,102784,12556
2020-04-12,FRA,106338,13272
2020-04-13,FRA,118042,13734
2020-04-14,FRA,126741,14230
2020-04-15,FRA,129613,14698
2020-04-08,GAB,34,1
2020-04-09,GAB,213,19
2020-04-10,GAB,334,21
2020-04-11,GAB,416,23
2020-04-12,GAB,472,24
2020-04-13,GAB,511,25
2020-04-14,GAB,536,26
2020-04-15,GAB,555,28
2020-04-08,GBR,61474,7111
2020-04-09,GBR,64623,7933
2020-04-10,GBR,68453,8747
2020-04-11,GBR,71376,9593
2020-04-12,GBR,80872,10322
2020-04-13,GBR,89868,11179
2020-04-14,GBR,100387,11923
2020-04-15,GBR,114712,12665
2020-04-08,GEO,211,3
2020-04-09,GEO,449,28
2020-04-10,GEO,583,33
2020-04-11,GEO,672,38
2020-04-12,GEO,726,42
2020-04-13,GEO,774,47
2020-04-14,GEO,836,53
2020-04-15,GEO,894,64
2020-04-08,GHA,313,6
2020-04-09,GHA,488,29
2020-04-10,GHA,614,35
2020-04-11,GHA,724,43
2020-04-12,GHA,1092,53
2020-04-13,GHA,2096,80
2020-04-14,GHA,4587,117
2020-04-15,GHA,9565,199
2020-04-08,GIN,164,0
2020-04-09,GIN,343,22
2020-04-10,GIN,487,26
2020-04-11,GIN,601,30
2020-04-12,GIN,727,42
2020-04-13,GIN,1497,66
2020-04-14,GIN,2902,116
2020-04-15,GIN,5292,211
2020-04-08,GMB,4,1
2020-04-09,GMB,178,19
2020-04-10,GMB,295,21
2020-04-11,GMB,375,23
2020-04-12,GMB,429,25
2020-04-13,GMB,466,26
2020-04-14,GMB,491,27
2020-04-15,GMB,508,29
2020-04-08,GNQ,18,0
2020-04-09,GNQ,199,18
2020-04-10,GNQ,319,20
2020-04-11,GNQ,401,22
2020-04-12,GNQ,456,24
2020-04-13,GNQ,496,25
2020-04-14,GNQ,523,27
2020-04-15,GNQ,543,29
2020-04-08,GRC,1884,83
2020-04-09,GRC,2074,113
2020-04-10,GRC,2206,122
2020-04-11,GRC,2327,133
2020-04-12,GRC,2463,149
2020-04-13,GRC,2585,165
2020-04-14,GRC,2676,187
2020-04-15,GRC,2863,211
2020-04-08,GRD,11,0
2020-04-09,GRD,190,18
2020-04-10,GRD,313,21
2020-04-11,GRD,398,23
2020-04-12,GRD,456,24
2020-04-13,GRD,497,25
2020-04-14,GRD,527,26
2020-04-15,GRD,549,26
2020-04-08,GTM,87,3
2020-04-09,GTM,314,22
2020-04-10,GTM,455,25
2020-04-11,GTM,544,27
2020-04-12,GTM,601,29
2020-04-13,GTM,639,32
2020-04-14,GTM,667,35
2020-04-15,GTM,686,42
2020-04-08,GUY,37,6
2020-04-09,GUY,240,23
2020-04-10,GUY,368,25
2020-04-11,GUY,452,27
2020-04-12,GUY,510,29
2020-04-13,GUY,548,31
2020-04-14,GUY,575,35
2020-04-15,GUY,611,39
2020-04-08,HND,312,22
2020-04-09,HND,560,45
2020-04-10,HND,728,53
2020-04-11,HND,848,61
2020-04-12,HND,915,66
2020-04-13,HND,986,102
2020-04-14,HND,1054,136
2020-04-15,HND,1150,182
2020-04-08,HRV,1343,19
2020-04-09,HRV,1505,62
2020-04-10,HRV,1643,70
2020-04-11,HRV,1746,78
2020-04-12,HRV,1806,84
2020-04-13,HRV,1869,91
2020-04-14,HRV,1906,99
2020-04-15,HRV,1985,148
2020-04-08,HTI,27,1
2020-04-09,HTI,204,20
2020-04-10,HTI,327,22
2020-04-11,HTI,411,24
2020-04-12,HTI,470,25
2020-04-13,HTI,514,25
2020-04-14,HTI,546,26
2020-04-15,HTI,569,27
2020-04-08,HUN,895,58
2020-04-09,HUN,1089,80
2020-04-10,HUN,1225,89
2020-04-11,HUN,1330,99
2020-04-12,HUN,1413,107
2020-04-13,HUN,1487,119
2020-04-14,HUN,1552,130
2020-04-15,HUN,1646,145
2020-04-08,IDN,2955,240
2020-04-09,IDN,3155,265
2020-04-10,IDN,3282,276
2020-04-11,IDN,3438,288
2020-04-12,IDN,3614,304
2020-04-13,IDN,3753,316
2020-04-14,IDN,3911,338
2020-04-15,IDN,4065,356
2020-04-08,IND,5916,178
2020-04-09,IND,6519,282
2020-04-10,IND,7186,324
2020-04-11,IND,7950,372
2020-04-12,IND,8925,407
2020-04-13,IND,9623,447
2020-04-14,IND,10310,489
2020-04-15,IND,10931,531
2020-04-08,IRL,6074,235
2020-04-09,IRL,6524,345
2020-04-10,IRL,7052,401
2020-04-11,IRL,7646,479
2020-04-12,IRL,8061,553
2020-04-13,IRL,8503,657
2020-04-14,IRL,9192,767
2020-04-15,IRL,9872,895
2020-04-08,IRN,64586,3993
2020-04-09,IRN,66661,4583
2020-04-10,IRN,70092,4922
2020-04-11,IRN,73639,5298
2020-04-12,IRN,77245,5706
2020-04-13,IRN,80584,6091
2020-04-14,IRN,84545,6509
2020-04-15,IRN,87582,6832
2020-04-08,IRQ,1202,69
2020-04-09,IRQ,1414,91
2020-04-10,IRQ,1577,98
2020-04-11,IRQ,1675,105
2020-04-12,IRQ,1763,112
2020-04-13,IRQ,1834,119
2020-04-14,IRQ,1891,133
2020-04-15,IRQ,1962,164
2020-04-08,ISL,1616,6
2020-04-09,ISL,1867,57
2020-04-10,ISL,2019,63
2020-04-11,ISL,2117,69
2020-04-12,ISL,2197,75
2020-04-13,ISL,2289,81
2020-04-14,ISL,2404,93
2020-04-15,ISL,2485,114
2020-04-08,ISR,9404,73
2020-04-09,ISR,9769,271
2020-04-10,ISR,10074,302
2020-04-11,ISR,10437,340
2020-04-12,ISR,10842,379
2020-04-13,ISR,11444,422
2020-04-14,ISR,11958,458
2020-04-15,ISR,12335,503
2020-04-08,ITA,139422,17669
2020-04-09,ITA,142406,18012
2020-04-10,ITA,145059,18359
2020-04-11,ITA,147360,18713
2020-04-12,ITA,149020,19059
2020-04-13,ITA,150531,19386
2020-04-14,ITA,152106,19729
2020-04-15,ITA,153383,20090
2020-04-08,JAM,63,4
2020-04-09,JAM,278,22
2020-04-10,JAM,411,25
2020-04-11,JAM,502,27
2020-04-12,JAM,569,29
2020-04-13,JAM,618,31
2020-04-14,JAM,660,33
2020-04-15,JAM,716,35
2020-04-08,JOR,358,6
2020-04-09,JOR,621,34
2020-04-10,JOR,796,41
2020-04-11,JOR,916,45
2020-04-12,JOR,989,48
2020-04-13,JOR,1034,50
2020-04-14,JOR,1071,55
2020-04-15,JOR,1101,77
2020-04-08,JPN,4257,93
2020-04-09,JPN,4474,172
2020-04-10,JPN,4753,191
2020-04-11,JPN,5000,209
2020-04-12,JPN,5266,232
2020-04-13,JPN,5563,263
2020-04-14,JPN,5802,296
2020-04-15,JPN,6162,345
2020-04-08,KAZ,727,7
2020-04-09,KAZ,875,37
2020-04-10,KAZ,987,42
2020-04-11,KAZ,1068,46
2020-04-12,KAZ,1124,49
2020-04-13,KAZ,1168,53
2020-04-14,KAZ,1201,56
2020-04-15,KAZ,1237,65
2020-04-08,KEN,179,6
2020-04-09,KEN,350,25
2020-04-10,KEN,468,28
2020-04-11,KEN,552,30
2020-04-12,KEN,623,32
2020-04-13,KEN,693,36
2020-04-14,KEN,783,43
2020-04-15,KEN,1514,65
2020-04-08,KGZ,270,4
2020-04-09,KGZ,460,26
2020-04-10,KGZ,591,29
2020-04-11,KGZ,675,31
2020-04-12,KGZ,735,33
2020-04-13,KGZ,783,35
2020-04-14,KGZ,819,40
2020-04-15,KGZ,855,48
2020-04-08,KHM,117,0
2020-04-09,KHM,342,26
2020-04-10,KHM,474,31
2020-04-11,KHM,558,34
2020-04-12,KHM,614,37
2020-04-13,KHM,652,39
2020-04-14,KHM,682,46
2020-04-15,KHM,882,51
2020-04-08,KOR,10384,200
2020-04-09,KOR,10873,388
2020-04-10,KOR,11488,450
2020-04-11,KOR,12322,535
2020-04-12,KOR,13002,612
2020-04-13,KOR,13643,677
2020-04-14,KOR,14350,716
2020-04-15,KOR,14907,774
2020-04-08,KWT,855,1
2020-04-09,KWT,1061,43
2020-04-10,KWT,1216,50
2020-04-11,KWT,1361,91
2020-04-12,KWT,1497,128
2020-04-13,KWT,1620,166
2020-04-14,KWT,1717,230
2020-04-15,KWT,1829,316
2020-04-08,LAO,15,0
2020-04-09,LAO,200,19
2020-04-10,LAO,320,22
2020-04-11,LAO,401,23
2020-04-12,LAO,458,24
2020-04-13,LAO,497,25
2020-04-14,LAO,526,25
2020-04-15,LAO,549,26
2020-04-08,LBN,576,19
2020-04-09,LBN,786,45
2020-04-10,LBN,932,51
2020-04-11,LBN,1034,57
2020-04-12,LBN,1122,98
2020-04-13,LBN,1220,138
2020-04-14,LBN,1331,190
2020-04-15,LBN,1361,270
2020-04-08,LBR,31,4
2020-04-09,LBR,270,24
2020-04-10,LBR,424,30
2020-04-11,LBR,527,33
2020-04-12,LBR,603,37
2020-04-13,LBR,661,41
2020-04-14,LBR,701,46
2020-04-15,LBR,728,51
2020-04-08,LBY,21,1
2020-04-09,LBY,254,18
2020-04-10,LBY,389,21
2020-04-11,LBY,474,23
2020-04-12,LBY,530,24
2020-04-13,LBY,568,24
2020-04-14,LBY,595,26
2020-04-15,LBY,615,30
2020-04-08,LCA,14,0
2020-04-09,LCA,206,19
2020-04-10,LCA,336,22
2020-04-11,LCA,424,24
2020-04-12,LCA,482,25
2020-04-13,LCA,521,26
2020-04-14,LCA,548,28
2020-04-15,LCA,567,29
2020-04-08,LIE,78,1
2020-04-09,LIE,300,21
2020-04-10,LIE,429,25
2020-04-11,LIE,513,28
2020-04-12,LIE,568,32
2020-04-13,LIE,606,37
2020-04-14,LIE,633,45
2020-04-15,LIE,714,51
2020-04-08,LKA,189,7
2020-04-09,LKA,405,31
2020-04-10,LKA,539,37
2020-04-11,LKA,627,41
2020-04-12,LKA,682,44
2020-04-13,LKA,719,47
2020-04-14,LKA,750,51
2020-04-15,LKA,770,61
2020-04-08,LTU,912,15
2020-04-09,LTU,1067,51
2020-04-10,LTU,1178,58
2020-04-11,LTU,1265,67
2020-04-12,LTU,1321,74
2020-04-13,LTU,1419,121
2020-04-14,LTU,1504,170
2020-04-15,LTU,1584,236
2020-04-08,LUX,3034,46
2020-04-09,LUX,3225,114
2020-04-10,LUX,3373,124
2020-04-11,LUX,3490,137
2020-04-12,LUX,3584,149
2020-04-13,LUX,3689,164
2020-04-14,LUX,3781,188
2020-04-15,LUX,3901,252
2020-04-08,LVA,577,2
2020-04-09,LVA,738,32
2020-04-10,LVA,846,37
2020-04-11,LVA,928,42
2020-04-12,LVA,985,47
2020-04-13,LVA,1032,53
2020-04-14,LVA,1062,59
2020-04-15,LVA,1101,70
2020-04-08,MAR,1275,93
2020-04-09,MAR,1441,110
2020-04-10,MAR,1569,117
2020-04-11,MAR,1675,127
2020-04-12,MAR,1767,135
2020-04-13,MAR,1858,143
2020-04-14,MAR,1944,153
2020-04-15,MAR,1999,165
2020-04-08,MCO,81,1
2020-04-09,MCO,255,20
2020-04-10,MCO,376,23
2020-04-11,MCO,458,24
2020-04-12,MCO,516,26
2020-04-13,MCO,559,27
2020-04-14,MCO,597,29
2020-04-15,MCO,642,33
2020-04-08,MDA,1174,27
2020-04-09,MDA,1341,61
2020-04-10,MDA,1490,67
2020-04-11,MDA,1606,72
2020-04-12,MDA,1709,78
2020-04-13,MDA,1798,84
2020-04-14,MDA,1884,90
2020-04-15,MDA,2014,96
2020-04-08,MDG,92,0
2020-04-09,MDG,306,21
2020-04-10,MDG,438,24
2020-04-11,MDG,526,27
2020-04-12,MDG,585,30
2020-04-13,MDG,625,32
2020-04-14,MDG,652,38
2020-04-15,MDG,674,45
2020-04-08,MDV,19,0
2020-04-09,MDV,266,18
2020-04-10,MDV,416,21
2020-04-11,MDV,517,24
2020-04-12,MDV,591,25
2020-04-13,MDV,644,27
2020-04-14,MDV,679,31
2020-04-15,MDV,698,34
2020-04-08,MEX,2785,141
2020-04-09,MEX,3236,191
2020-04-10,MEX,3607,222
2020-04-11,MEX,3992,260
2020-04-12,MEX,4240,293
2020-04-13,MEX,4484,317
2020-04-14,MEX,4732,342
2020-04-15,MEX,5020,370
2020-04-08,MKD,617,29
2020-04-09,MKD,775,51
2020-04-10,MKD,889,57
2020-04-11,MKD,968,62
2020-04-12,MKD,1033,69
2020-04-13,MKD,1079,74
2020-04-14,MKD,1139,81
2020-04-15,MKD,1198,92
2020-04-08,MLT,299,1
2020-04-09,MLT,554,31
2020-04-10,MLT,716,39
2020-04-11,MLT,831,46
2020-04-12,MLT,910,52
2020-04-13,MLT,971,60
2020-04-14,MLT,1019,68
2020-04-15,MLT,1047,77
2020-04-08,MNE,248,2
2020-04-09,MNE,426,26
2020-04-10,MNE,549,30
2020-04-11,MNE,638,33
2020-04-12,MNE,704,35
2020-04-13,MNE,756,38
2020-04-14,MNE,800,41
2020-04-15,MNE,821,46
2020-04-08,MNG,16,0
2020-04-09,MNG,233,18
2020-04-10,MNG,366,22
2020-04-11,MNG,453,25
2020-04-12,MNG,510,27
2020-04-13,MNG,548,31
2020-04-14,MNG,575,35
2020-04-15,MNG,604,40
2020-04-08,MOZ,17,0
2020-04-09,MOZ,195,18
2020-04-10,MOZ,315,20
2020-04-11,MOZ,398,22
2020-04-12,MOZ,456,23
2020-04-13,MOZ,495,23
2020-04-14,MOZ,523,24
2020-04-15,MOZ,542,25
2020-04-08,MRT,5,1
2020-04-09,MRT,182,19
2020-04-10,MRT,303,21
2020-04-11,MRT,386,23
2020-04-12,MRT,444,24
2020-04-13,MRT,483,25
2020-04-14,MRT,508,27
2020-04-15,MRT,537,29
2020-04-08,MUS,273,7
2020-04-09,MUS,513,33
2020-04-10,MUS,673,48
2020-04-11,MUS,804,63
2020-04-12,MUS,908,78
2020-04-13,MUS,981,96
2020-04-14,MUS,1042,112
2020-04-15,MUS,1138,137
2020-04-08,MYS,4119,65
2020-04-09,MYS,4443,152
2020-04-10,MYS,4823,167
2020-04-11,MYS,5173,184
2020-04-12,MYS,5552,199
2020-04-13,MYS,5911,218
2020-04-14,MYS,6258,263
