date,region,prediction_confirmed,prediction_deaths
2020-05-26,AGO,439,200059
2020-05-27,AGO,494,200066
2020-05-28,AGO,557,200074
2020-05-29,AGO,634,200078
2020-05-30,AGO,714,200082
2020-05-31,AGO,806,200084
2020-06-01,AGO,1048,200086
2020-06-02,AGO,1152,200086
2020-06-03,AGO,1257,200086
2020-06-04,AGO,1360,200086
2020-06-05,AGO,1449,200087
2020-06-06,AGO,1698,200088
2020-06-07,AGO,1766,200088
2020-06-08,AGO,1837,200089
2020-06-09,AGO,1919,200089
2020-06-10,AGO,1959,200090
2020-06-11,AGO,2092,200091
2020-06-12,AGO,2107,200184
2020-06-13,AGO,3328,200336
2020-06-14,AGO,5836,200702
2020-06-15,AGO,27998,201661
2020-06-16,AGO,62076,202596
2020-06-17,AGO,101431,203875
2020-06-18,AGO,106920,204482
2020-06-19,AGO,123618,205677
2020-06-20,AGO,123618,205677
2020-06-21,AGO,123618,205677
2020-06-22,AGO,123618,205677
2020-06-23,AGO,123618,205677
2020-06-24,AGO,123618,205677
2020-06-25,AGO,123618,205677
2020-06-26,AGO,123618,205677
2020-06-27,AGO,123618,205677
2020-06-28,AGO,123618,205677
2020-06-29,AGO,123618,205677
2020-06-30,AGO,123618,205677
2020-07-01,AGO,123618,205677
2020-07-02,AGO,123618,205677
2020-07-03,AGO,123618,205677
2020-07-04,AGO,123618,205677
2020-07-05,AGO,123618,205677
2020-07-06,AGO,123618,205677
2020-07-07,AGO,123618,205677
2020-07-08,AGO,123618,205677
2020-07-09,AGO,123618,205677
2020-07-10,AGO,123618,205677
2020-07-11,AGO,123618,205677
2020-07-12,AGO,123618,205677
2020-07-13,AGO,123618,205677
2020-07-14,AGO,123618,205677
2020-07-15,AGO,123618,205677
2020-07-16,AGO,123618,205677
2020-07-17,AGO,123618,205677
2020-07-18,AGO,123618,205677
2020-07-19,AGO,123618,205677
2020-07-20,AGO,123618,205677
2020-07-21,AGO,123618,205677
2020-07-22,AGO,123618,205677
2020-07-23,AGO,123618,205677
2020-07-24,AGO,123618,205677
2020-07-25,AGO,123618,205677
2020-07-26,AGO,123618,205677
2020-07-27,AGO,123618,205677
2020-07-28,AGO,123618,205677
2020-07-29,AGO,123618,205677
2020-07-30,AGO,123618,205677
2020-07-31,AGO,123618,205677
2020-08-01,AGO,123618,205677
2020-08-02,AGO,123618,205677
2020-08-03,AGO,123618,205677
2020-08-04,AGO,123618,205677
2020-08-05,AGO,123618,205677
2020-08-06,AGO,123618,205677
2020-08-07,AGO,123618,205677
2020-08-08,AGO,123618,205677
2020-08-09,AGO,123618,205677
2020-08-10,AGO,123618,205677
2020-08-11,AGO,123618,205677
2020-08-12,AGO,123618,205677
2020-08-13,AGO,123618,205677
2020-08-14,AGO,123618,205677
2020-08-15,AGO,123618,205677
2020-08-16,AGO,123618,205677
2020-08-17,AGO,123618,205677
2020-08-18,AGO,123618,205677
2020-08-19,AGO,123618,205677
2020-08-20,AGO,123618,205677
2020-08-21,AGO,123618,205677
2020-08-22,AGO,123618,205677
2020-08-23,AGO,123618,205677
2020-08-24,AGO,123618,205677
2020-08-25,AGO,123618,205677
2020-08-26,AGO,123618,205677
2020-08-27,AGO,123618,205677
2020-08-28,AGO,123618,205677
2020-08-29,AGO,123618,205677
2020-08-30,AGO,123618,205677
2020-08-31,AGO,123618,205677
2020-09-01,AGO,123618,205677
2020-09-02,AGO,123618,205677
2020-09-03,AGO,123618,205677
2020-09-04,AGO,123618,205677
2020-09-05,AGO,123618,205677
2020-09-06,AGO,123618,205677
2020-09-07,AGO,123618,205677
2020-09-08,AGO,123618,205677
2020-09-09,AGO,123618,205677
2020-09-10,AGO,123618,205677
2020-09-11,AGO,123618,205677
2020-09-12,AGO,123618,205677
2020-09-13,AGO,123618,205677
2020-09-14,AGO,123618,205677
2020-09-15,AGO,123618,205677
2020-09-16,AGO,123618,205677
2020-09-17,AGO,123618,205677
2020-09-18,AGO,123618,205677
2020-09-19,AGO,123618,205677
2020-09-20,AGO,123618,205677
2020-09-21,AGO,123618,205677
2020-09-22,AGO,123618,205677
2020-09-23,AGO,123618,205677
2020-09-24,AGO,123618,205677
2020-09-25,AGO,123618,205677
2020-09-26,AGO,123618,205677
2020-09-27,AGO,123618,205677
2020-09-28,AGO,123618,205677
2020-09-29,AGO,123618,205677
2020-09-30,AGO,123618,205677
2020-10-01,AGO,123618,205677
2020-10-02,AGO,123618,205677
2020-10-03,AGO,123618,205677
2020-10-04,AGO,123618,205677
2020-10-05,AGO,123618,205677
2020-10-06,AGO,123618,205677
2020-10-07,AGO,123618,205677
2020-10-08,AGO,123618,205677
2020-10-09,AGO,123618,205677
2020-10-10,AGO,123618,205677
2020-10-11,AGO,123618,205677
2020-10-12,AGO,123618,205677
2020-10-13,AGO,123618,205677
2020-10-14,AGO,123618,205677
2020-10-15,AGO,123618,205677
2020-10-16,AGO,123618,205677
2020-10-17,AGO,123618,205677
2020-10-18,AGO,123618,205677
2020-10-19,AGO,123618,205677
2020-10-20,AGO,123618,205677
2020-10-21,AGO,123618,205677
2020-10-22,AGO,123618,205677
2020-10-23,AGO,123618,205677
2020-10-24,AGO,123618,205677
2020-10-25,AGO,123618,205677
2020-10-26,AGO,123618,205677
2020-10-27,AGO,123618,205677
2020-10-28,AGO,123618,205677
2020-10-29,AGO,123618,205677
2020-10-30,AGO,123618,205677
2020-10-31,AGO,123618,205677
2020-11-01,AGO,123618,205677
2020-11-02,AGO,123618,205677
2020-11-03,AGO,123618,205677
2020-11-04,AGO,123618,205677
2020-11-05,AGO,123618,205677
2020-11-06,AGO,123618,205677
2020-11-07,AGO,123618,205677
2020-11-08,AGO,123618,205677
2020-11-09,AGO,123618,205677
2020-11-10,AGO,123618,205677
2020-11-11,AGO,123618,205677
2020-11-12,AGO,123618,205677
2020-11-13,AGO,123618,205677
2020-11-14,AGO,123618,205677
2020-11-15,AGO,123618,205677
2020-11-16,AGO,123618,205677
2020-11-17,AGO,123618,205677
2020-11-18,AGO,123618,205677
2020-11-19,AGO,123618,205677
2020-11-20,AGO,123618,205677
2020-11-21,AGO,123618,205677
2020-11-22,AGO,123618,205677
2020-11-23,AGO,123618,205677
2020-11-24,AGO,123618,205677
2020-11-25,AGO,123618,205677
2020-11-26,AGO,123618,205677
2020-11-27,AGO,123618,205677
2020-11-28,AGO,123618,205677
2020-11-29,AGO,123618,205677
2020-11-30,AGO,123618,205677
2020-12-01,AGO,123618,205677
2020-12-02,AGO,123618,205677
2020-12-03,AGO,123618,205677
2020-12-04,AGO,123618,205677
2020-12-05,AGO,123618,205677
2020-12-06,AGO,123618,205677
2020-12-07,AGO,123618,205677
2020-12-08,AGO,123618,205677
2020-12-09,AGO,123618,205677
2020-12-10,AGO,123618,205677
2020-12-11,AGO,123618,205677
2020-12-12,AGO,123618,205677
2020-12-13,AGO,123618,205677
2020-12-14,AGO,123618,205677
2020-12-15,AGO,123618,205677
2020-12-16,AGO,123618,205677
2020-12-17,AGO,123618,205677
2020-12-18,AGO,123618,205677
2020-12-19,AGO,123618,205677
2020-12-20,AGO,123618,205677
2020-12-21,AGO,123618,205677
2020-12-22,AGO,123618,205677
2020-12-23,AGO,123618,205677
2020-12-24,AGO,123618,205677
2020-12-25,AGO,123618,205677
2020-12-26,AGO,123618,205677
2020-12-27,AGO,123618,205677
2020-12-28,AGO,123618,205677
2020-12-29,AGO,123618,205677
2020-12-30,AGO,123618,205677
2020-12-31,AGO,123618,205677
2020-01-01,ALB,123264,206698
2020-01-02,ALB,123264,206714
2020-01-03,ALB,123264,206729
2020-01-04,ALB,123264,206745
2020-01-05,ALB,123264,206761
2020-01-06,ALB,123264,206778
2020-01-07,ALB,123264,206794
2020-01-08,ALB,123264,206811
2020-01-09,ALB,123264,206828
2020-01-10,ALB,123264,206845
2020-04-20,ALB,562,26
2020-04-21,ALB,590,28
2020-04-22,ALB,606,30
2020-04-23,ALB,617,33
2020-04-24,ALB,627,36
2020-04-25,ALB,637,40
2020-04-26,ALB,643,43
2020-04-27,ALB,662,59
2020-04-28,ALB,676,119
2020-04-29,ALB,694,260
2020-04-30,ALB,701,556
2020-05-01,ALB,703,1155
2020-05-02,ALB,704,2338
2020-05-03,ALB,706,4659
2020-05-04,ALB,707,9193
2020-05-05,ALB,709,18045
2020-05-06,ALB,710,35313
2020-05-07,ALB,712,68992
2020-05-08,ALB,713,134670
2020-05-09,ALB,714,200059
2020-05-10,ALB,716,200059
2020-05-11,ALB,717,200060
2020-05-12,ALB,719,200060
2020-05-13,ALB,721,200061
2020-05-14,ALB,722,200062
2020-05-15,ALB,723,200062
2020-05-16,ALB,724,200063
2020-05-17,ALB,725,200064
2020-05-18,ALB,727,200064
2020-05-19,ALB,728,200065
2020-05-20,ALB,729,200066
2020-05-21,ALB,730,200066
2020-05-22,ALB,731,200067
2020-05-23,ALB,732,200068
2020-05-24,ALB,734,200069
2020-05-25,ALB,735,200069
2020-05-26,ALB,736,200070
2020-05-27,ALB,737,200071
2020-05-28,ALB,738,200072
2020-05-29,ALB,750,200073
2020-05-30,ALB,751,200074
2020-05-31,ALB,833,200075
2020-06-01,ALB,833,200078
2020-06-02,ALB,1592,200117
2020-06-03,ALB,2675,200210
2020-06-04,ALB,3818,200352
2020-06-05,ALB,5156,200628
2020-06-06,ALB,26606,201464
2020-06-07,ALB,60716,202417
2020-06-08,ALB,101077,203663
2020-06-09,ALB,101691,204182
2020-06-10,ALB,123264,205623
2020-06-11,ALB,123264,205624
2020-06-12,ALB,123264,205625
2020-06-13,ALB,123264,205626
2020-06-14,ALB,123264,205627
2020-06-15,ALB,123264,205629
2020-06-16,ALB,123264,205630
2020-06-17,ALB,123264,205631
2020-06-18,ALB,123264,205632
2020-06-19,ALB,123264,205633
2020-06-20,ALB,123264,205634
2020-06-21,ALB,123264,205635
2020-06-22,ALB,123264,205636
2020-06-23,ALB,123264,205637
2020-06-24,ALB,123264,205639
2020-06-25,ALB,123264,205640
2020-06-26,ALB,123264,205641
2020-06-27,ALB,123264,205642
2020-06-28,ALB,123264,205643
2020-06-29,ALB,123264,205645
2020-06-30,ALB,123264,205646
2020-07-01,ALB,123264,205647
2020-07-02,ALB,123264,205649
2020-07-03,ALB,123264,205650
2020-07-04,ALB,123264,205651
2020-07-05,ALB,123264,205653
2020-07-06,ALB,123264,205654
2020-07-07,ALB,123264,205655
2020-07-08,ALB,123264,205657
2020-07-09,ALB,123264,205658
2020-07-10,ALB,123264,205660
2020-07-11,ALB,123264,205661
2020-07-12,ALB,123264,205663
2020-07-13,ALB,123264,205664
2020-07-14,ALB,123264,205666
2020-07-15,ALB,123264,205667
2020-07-16,ALB,123264,205669
2020-07-17,ALB,123264,205671
2020-07-18,ALB,123264,205672
2020-07-19,ALB,123264,205674
2020-07-20,ALB,123264,205676
2020-07-21,ALB,123264,205677
2020-07-22,ALB,123264,205679
2020-07-23,ALB,123264,205681
2020-07-24,ALB,123264,205683
2020-07-25,ALB,123264,205684
2020-07-26,ALB,123264,205686
2020-07-27,ALB,123264,205688
2020-07-28,ALB,123264,205690
2020-07-29,ALB,123264,205692
2020-07-30,ALB,123264,205694
2020-07-31,ALB,123264,205696
2020-08-01,ALB,123264,205698
2020-08-02,ALB,123264,205700
2020-08-03,ALB,123264,205702
2020-08-04,ALB,123264,205704
2020-08-05,ALB,123264,205706
2020-08-06,ALB,123264,205708
2020-08-07,ALB,123264,205710
2020-08-08,ALB,123264,205712
2020-08-09,ALB,123264,205714
2020-08-10,ALB,123264,205716
2020-08-11,ALB,123264,205719
2020-08-12,ALB,123264,205721
2020-08-13,ALB,123264,205723
2020-08-14,ALB,123264,205726
2020-08-15,ALB,123264,205728
2020-08-16,ALB,123264,205730
2020-08-17,ALB,123264,205733
2020-08-18,ALB,123264,205735
2020-08-19,ALB,123264,205738
2020-08-20,ALB,123264,205740
2020-08-21,ALB,123264,205743
2020-08-22,ALB,123264,205746
2020-08-23,ALB,123264,205748
2020-08-24,ALB,123264,205751
2020-08-25,ALB,123264,205754
2020-08-26,ALB,123264,205756
2020-08-27,ALB,123264,205759
2020-08-28,ALB,123264,205762
2020-08-29,ALB,123264,205765
2020-08-30,ALB,123264,205768
2020-08-31,ALB,123264,205771
2020-09-01,ALB,123264,205774
2020-09-02,ALB,123264,205777
2020-09-03,ALB,123264,205780
2020-09-04,ALB,123264,205783
2020-09-05,ALB,123264,205786
2020-09-06,ALB,123264,205789
2020-09-07,ALB,123264,205792
2020-09-08,ALB,123264,205796
2020-09-09,ALB,123264,205799
2020-09-10,ALB,123264,205802
2020-09-11,ALB,123264,205806
2020-09-12,ALB,123264,205809
2020-09-13,ALB,123264,205813
2020-09-14,ALB,123264,205816
2020-09-15,ALB,123264,205820
2020-09-16,ALB,123264,205824
2020-09-17,ALB,123264,205827
2020-09-18,ALB,123264,205831
2020-09-19,ALB,123264,205835
2020-09-20,ALB,123264,205839
2020-09-21,ALB,123264,205842
2020-09-22,ALB,123264,205846
2020-09-23,ALB,123264,205850
2020-09-24,ALB,123264,205854
2020-09-25,ALB,123264,205859
2020-09-26,ALB,123264,205863
2020-09-27,ALB,123264,205867
2020-09-28,ALB,123264,205871
2020-09-29,ALB,123264,205876
2020-09-30,ALB,123264,205880
2020-10-01,ALB,123264,205884
2020-10-02,ALB,123264,205889
2020-10-03,ALB,123264,205894
2020-10-04,ALB,123264,205898
2020-10-05,ALB,123264,205903
2020-10-06,ALB,123264,205908
2020-10-07,ALB,123264,205912
2020-10-08,ALB,123264,205917
2020-10-09,ALB,123264,205922
2020-10-10,ALB,123264,205927
2020-10-11,ALB,123264,205932
2020-10-12,ALB,123264,205938
2020-10-13,ALB,123264,205943
2020-10-14,ALB,123264,205948
2020-10-15,ALB,123264,205954
2020-10-16,ALB,123264,205959
2020-10-17,ALB,123264,205964
2020-10-18,ALB,123264,205970
2020-10-19,ALB,123264,205976
2020-10-20,ALB,123264,205982
2020-10-21,ALB,123264,205987
2020-10-22,ALB,123264,205993
2020-10-23,ALB,123264,205999
2020-10-24,ALB,123264,206005
2020-10-25,ALB,123264,206011
2020-10-26,ALB,123264,206018
2020-10-27,ALB,123264,206024
2020-10-28,ALB,123264,206030
2020-10-29,ALB,123264,206037
2020-10-30,ALB,123264,206043
2020-10-31,ALB,123264,206050
2020-11-01,ALB,123264,206057
2020-11-02,ALB,123264,206064
2020-11-03,ALB,123264,206071
2020-11-04,ALB,123264,206078
2020-11-05,ALB,123264,206085
2020-11-06,ALB,123264,206092
2020-11-07,ALB,123264,206099
2020-11-08,ALB,123264,206107
2020-11-09,ALB,123264,206114
2020-11-10,ALB,123264,206122
2020-11-11,ALB,123264,206130
2020-11-12,ALB,123264,206137
2020-11-13,ALB,123264,206145
2020-11-14,ALB,123264,206153
2020-11-15,ALB,123264,206161
2020-11-16,ALB,123264,206170
2020-11-17,ALB,123264,206178
2020-11-18,ALB,123264,206187
2020-11-19,ALB,123264,206195
2020-11-20,ALB,123264,206204
2020-11-21,ALB,123264,206213
2020-11-22,ALB,123264,206222
2020-11-23,ALB,123264,206231
2020-11-24,ALB,123264,206240
2020-11-25,ALB,123264,206249
2020-11-26,ALB,123264,206259
2020-11-27,ALB,123264,206268
2020-11-28,ALB,123264,206278
2020-11-29,ALB,123264,206288
2020-11-30,ALB,123264,206298
2020-12-01,ALB,123264,206308
2020-12-02,ALB,123264,206318
2020-12-03,ALB,123264,206328
2020-12-04,ALB,123264,206339
2020-12-05,ALB,123264,206350
2020-12-06,ALB,123264,206360
2020-12-07,ALB,123264,206371
2020-12-08,ALB,123264,206382
2020-12-09,ALB,123264,206394
2020-12-10,ALB,123264,206405
2020-12-11,ALB,123264,206416
2020-12-12,ALB,123264,206428
2020-12-13,ALB,123264,206440
2020-12-14,ALB,123264,206452
2020-12-15,ALB,123264,206464
2020-12-16,ALB,123264,206477
2020-12-17,ALB,123264,206489
2020-12-18,ALB,123264,206502
2020-12-19,ALB,123264,206515
2020-12-20,ALB,123264,206528
2020-12-21,ALB,123264,206541
2020-12-22,ALB,123264,206554
2020-12-23,ALB,123264,206568
2020-12-24,ALB,123264,206581
2020-12-25,ALB,123264,206595
2020-12-26,ALB,123264,206609
2020-12-27,ALB,123264,206624
2020-12-28,ALB,123264,206638
2020-12-29,ALB,123264,206653
2020-12-30,ALB,123264,206668
2020-12-31,ALB,123264,206683
2020-01-01,AND,130850,216753
2020-01-02,AND,130850,216896
2020-01-03,AND,130850,217042
2020-01-04,AND,130850,217189
2020-01-05,AND,130850,217338
2020-01-06,AND,130850,217489
2020-01-07,AND,130850,217642
2020-01-08,AND,130850,217798
2020-01-09,AND,130850,217955
2020-01-10,AND,130850,218114
2020-04-20,AND,713,36
2020-04-21,AND,811,37
2020-04-22,AND,905,40
2020-04-23,AND,994,43
2020-04-24,AND,1069,46
2020-04-25,AND,1116,49
2020-04-26,AND,1138,52
2020-04-27,AND,1160,56
2020-04-28,AND,1182,84
2020-04-29,AND,1203,186
2020-04-30,AND,1225,430
2020-05-01,AND,1247,946
2020-05-02,AND,1269,1988
2020-05-03,AND,1292,4046
2020-05-04,AND,1314,8082
2020-05-05,AND,1338,15970
2020-05-06,AND,1360,31366
2020-05-07,AND,1383,61399
2020-05-08,AND,1405,119971
2020-05-09,AND,1428,200092
2020-05-10,AND,1451,200096
2020-05-11,AND,1473,200100
