date,region,prediction_confirmed,prediction_deaths
2020-04-19,RU-KIR,741,28
2020-04-20,RU-KIR,768,28
2020-04-21,RU-KIR,796,29
2020-04-22,RU-KIR,825,31
2020-04-19,RU-KK,712,27
2020-04-20,RU-KK,739,27
2020-04-21,RU-KK,767,28
2020-04-22,RU-KK,796,29
2020-04-19,RU-KL,742,27
2020-04-20,RU-KL,772,28
2020-04-21,RU-KL,803,29
2020-04-22,RU-KL,833,30
2020-04-19,RU-KLU,729,27
2020-04-20,RU-KLU,755,28
2020-04-21,RU-KLU,783,29
2020-04-22,RU-KLU,812,29
2020-04-19,RU-KO,891,36
2020-04-20,RU-KO,928,37
2020-04-21,RU-KO,968,39
2020-04-22,RU-KO,1009,41
2020-04-19,RU-KOS,708,26
2020-04-20,RU-KOS,734,27
2020-04-21,RU-KOS,760,28
2020-04-22,RU-KOS,789,29
2020-04-19,RU-KR,674,24
2020-04-20,RU-KR,695,24
2020-04-21,RU-KR,716,24
2020-04-22,RU-KR,739,24
2020-04-19,RU-KRS,713,26
2020-04-20,RU-KRS,739,26
2020-04-21,RU-KRS,767,27
2020-04-22,RU-KRS,794,27
2020-04-19,RU-KYA,769,29
2020-04-20,RU-KYA,798,30
2020-04-21,RU-KYA,830,31
2020-04-22,RU-KYA,861,32
2020-04-19,RU-LEN,897,34
2020-04-20,RU-LEN,936,36
2020-04-21,RU-LEN,975,37
2020-04-22,RU-LEN,1017,40
2020-04-19,RU-LIP,795,30
2020-04-20,RU-LIP,829,31
2020-04-21,RU-LIP,862,33
2020-04-22,RU-LIP,898,34
2020-04-19,RU-MAG,692,24
2020-04-20,RU-MAG,715,24
2020-04-21,RU-MAG,737,25
2020-04-22,RU-MAG,762,25
2020-04-19,RU-ME,815,29
2020-04-20,RU-ME,849,29
2020-04-21,RU-ME,882,30
2020-04-22,RU-ME,917,32
2020-04-19,RU-MO,734,27
2020-04-20,RU-MO,762,28
2020-04-21,RU-MO,791,29
2020-04-22,RU-MO,822,30
2020-04-19,RU-MOS,1850,85
2020-04-20,RU-MOS,1956,93
2020-04-21,RU-MOS,2082,103
2020-04-22,RU-MOS,2213,111
2020-04-19,RU-MOW,12386,522
2020-04-20,RU-MOW,13111,566
2020-04-21,RU-MOW,13750,616
2020-04-22,RU-MOW,14531,668
2020-04-19,RU-MUR,838,29
2020-04-20,RU-MUR,870,30
2020-04-21,RU-MUR,905,32
2020-04-22,RU-MUR,938,33
2020-04-19,RU-NGR,709,26
2020-04-20,RU-NGR,735,27
2020-04-21,RU-NGR,763,28
2020-04-22,RU-NGR,792,29
2020-04-19,RU-NIZ,869,32
2020-04-20,RU-NIZ,903,33
2020-04-21,RU-NIZ,940,35
2020-04-22,RU-NIZ,978,36
2020-04-19,RU-NVS,731,27
2020-04-20,RU-NVS,758,28
2020-04-21,RU-NVS,785,28
2020-04-22,RU-NVS,814,29
2020-04-19,RU-OMS,726,26
2020-04-20,RU-OMS,753,27
2020-04-21,RU-OMS,780,28
2020-04-22,RU-OMS,808,28
2020-04-19,RU-ORE,755,29
2020-04-20,RU-ORE,784,30
2020-04-21,RU-ORE,815,31
2020-04-22,RU-ORE,847,33
2020-04-19,RU-ORL,731,27
2020-04-20,RU-ORL,759,28
2020-04-21,RU-ORL,788,29
2020-04-22,RU-ORL,819,31
2020-04-19,RU-PER,762,30
2020-04-20,RU-PER,791,31
2020-04-21,RU-PER,820,32
2020-04-22,RU-PER,853,33
2020-04-19,RU-PNZ,826,31
2020-04-20,RU-PNZ,866,33
2020-04-21,RU-PNZ,901,34
2020-04-22,RU-PNZ,940,36
2020-04-19,RU-PRI,743,29
2020-04-20,RU-PRI,771,29
2020-04-21,RU-PRI,799,30
2020-04-22,RU-PRI,829,31
2020-04-19,RU-PSK,729,29
2020-04-20,RU-PSK,757,30
2020-04-21,RU-PSK,785,30
2020-04-22,RU-PSK,814,32
2020-04-19,RU-ROS,755,28
2020-04-20,RU-ROS,783,29
2020-04-21,RU-ROS,813,30
2020-04-22,RU-ROS,845,31
2020-04-19,RU-RYA,776,29
2020-04-20,RU-RYA,807,30
2020-04-21,RU-RYA,838,31
2020-04-22,RU-RYA,872,33
2020-04-19,RU-SA,732,28
2020-04-20,RU-SA,760,29
2020-04-21,RU-SA,788,30
2020-04-22,RU-SA,817,31
2020-04-19,RU-SAK,727,26
2020-04-20,RU-SAK,753,26
2020-04-21,RU-SAK,780,27
2020-04-22,RU-SAK,809,28
2020-04-19,RU-SAM,737,27
2020-04-20,RU-SAM,764,28
2020-04-21,RU-SAM,791,29
2020-04-22,RU-SAM,820,30
2020-04-19,RU-SAR,752,28
2020-04-20,RU-SAR,781,29
2020-04-21,RU-SAR,810,30
2020-04-22,RU-SAR,840,31
2020-04-19,RU-SE,722,27
2020-04-20,RU-SE,749,27
2020-04-21,RU-SE,776,28
2020-04-22,RU-SE,805,28
2020-04-19,RU-SMO,712,26
2020-04-20,RU-SMO,739,26
2020-04-21,RU-SMO,766,27
2020-04-22,RU-SMO,794,28
2020-04-19,RU-SPE,1390,63
2020-04-20,RU-SPE,1480,68
2020-04-21,RU-SPE,1557,73
2020-04-22,RU-SPE,1642,79
2020-04-19,RU-STA,812,31
2020-04-20,RU-STA,850,32
2020-04-21,RU-STA,893,33
2020-04-22,RU-STA,929,35
2020-04-19,RU-SVE,794,29
2020-04-20,RU-SVE,824,30
2020-04-21,RU-SVE,856,31
2020-04-22,RU-SVE,887,32
2020-04-19,RU-TA,757,28
2020-04-20,RU-TA,785,29
2020-04-21,RU-TA,816,30
2020-04-22,RU-TA,845,31
2020-04-19,RU-TAM,752,29
2020-04-20,RU-TAM,780,30
2020-04-21,RU-TAM,810,31
2020-04-22,RU-TAM,842,32
2020-04-19,RU-TOM,703,26
2020-04-20,RU-TOM,728,26
2020-04-21,RU-TOM,754,27
2020-04-22,RU-TOM,781,28
2020-04-19,RU-TUL,794,30
2020-04-20,RU-TUL,825,31
2020-04-21,RU-TUL,858,32
2020-04-22,RU-TUL,889,33
2020-04-19,RU-TVE,733,27
2020-04-20,RU-TVE,761,28
2020-04-21,RU-TVE,789,29
2020-04-22,RU-TVE,818,30
2020-04-19,RU-TYU,744,27
2020-04-20,RU-TYU,772,28
2020-04-21,RU-TYU,800,29
2020-04-22,RU-TYU,830,30
2020-04-19,RU-UD,721,27
2020-04-20,RU-UD,749,28
2020-04-21,RU-UD,778,29
2020-04-22,RU-UD,809,30
2020-04-19,RU-ULY,705,25
2020-04-20,RU-ULY,730,26
2020-04-21,RU-ULY,755,27
2020-04-22,RU-ULY,782,28
2020-04-19,RU-VGG,758,28
2020-04-20,RU-VGG,787,29
2020-04-21,RU-VGG,816,30
2020-04-22,RU-VGG,847,31
2020-04-19,RU-VLA,727,26
2020-04-20,RU-VLA,754,27
2020-04-21,RU-VLA,781,28
2020-04-22,RU-VLA,810,28
2020-04-19,RU-VLG,738,27
2020-04-20,RU-VLG,765,28
2020-04-21,RU-VLG,793,28
2020-04-22,RU-VLG,821,29
2020-04-19,RU-VOR,767,29
2020-04-20,RU-VOR,797,30
2020-04-21,RU-VOR,827,31
2020-04-22,RU-VOR,861,32
2020-04-19,RU-YAN,808,28
2020-04-20,RU-YAN,845,28
2020-04-21,RU-YAN,884,29
2020-04-22,RU-YAN,920,30
2020-04-19,RU-YAR,731,27
2020-04-20,RU-YAR,758,27
2020-04-21,RU-YAR,786,28
2020-04-22,RU-YAR,815,29
2020-04-19,RU-YEV,691,25
2020-04-20,RU-YEV,715,25
2020-04-21,RU-YEV,740,26
2020-04-22,RU-YEV,766,26
2020-04-19,RU-ZAB,706,26
2020-04-20,RU-ZAB,732,27
2020-04-21,RU-ZAB,758,27
2020-04-22,RU-ZAB,786,28
2020-04-19,RUS,28409,1014
2020-04-20,RUS,39488,1228
2020-04-21,RUS,59092,1630
2020-04-22,RUS,95392,2285
