date,region,prediction_confirmed,prediction_deaths
2020-07-01,AFG,131999,173807
2020-07-02,AFG,132405,173852
2020-07-03,AFG,133329,173949
2020-07-04,AFG,133976,174018
2020-07-05,AFG,134923,174118
2020-07-06,AFG,135482,174179
2020-07-07,AFG,136814,174317
2020-07-08,AFG,137946,174436
2020-07-09,AFG,138358,174482
2020-07-10,AFG,138842,174536
2020-07-11,AFG,139386,174596
2020-07-12,AFG,140509,174714
2020-07-13,AFG,141464,174816
2020-07-14,AFG,142143,174890
2020-07-15,AFG,143024,174984
2020-07-16,AFG,144232,175111
2020-07-17,AFG,144941,175189
2020-07-18,AFG,145540,175255
2020-07-19,AFG,145748,175283
2020-07-20,AFG,145815,175297
2020-07-21,AFG,145893,175312
2020-07-22,AFG,145968,175326
2020-07-23,AFG,146215,175359
2020-07-24,AFG,146452,175390
2020-07-25,AFG,148598,175612
2020-07-26,AFG,149965,175757
2020-07-27,AFG,151457,175914
2020-07-28,AFG,153709,176148
2020-07-29,AFG,156041,176389
2020-07-30,AFG,157514,176545
2020-07-31,AFG,159334,176736
2020-04-22,AGO,25,2
2020-04-23,AGO,28,2
2020-04-24,AGO,31,2
2020-04-25,AGO,33,3
2020-04-26,AGO,35,3
2020-04-27,AGO,38,4
2020-04-28,AGO,40,4
2020-04-29,AGO,42,5
2020-04-30,AGO,45,6
2020-05-01,AGO,48,8
2020-05-02,AGO,50,11
2020-05-03,AGO,52,15
2020-05-04,AGO,54,23
2020-05-05,AGO,57,37
2020-05-06,AGO,62,65
2020-05-07,AGO,68,119
2020-05-08,AGO,72,222
2020-05-09,AGO,78,422
2020-05-10,AGO,82,812
2020-05-11,AGO,85,1572
2020-05-12,AGO,88,3051
2020-05-13,AGO,91,5935
2020-05-14,AGO,95,11559
2020-05-15,AGO,100,22523
2020-05-16,AGO,104,43903
2020-05-17,AGO,111,85592
2020-05-18,AGO,115,166675
2020-05-19,AGO,127,166676
2020-05-20,AGO,359,166677
2020-05-21,AGO,363,166677
2020-05-22,AGO,366,166677
2020-05-23,AGO,371,166678
2020-05-24,AGO,375,166678
2020-05-25,AGO,379,166679
2020-05-26,AGO,385,166679
2020-05-27,AGO,394,166680
2020-05-28,AGO,402,166681
2020-05-29,AGO,407,166681
2020-05-30,AGO,413,166682
2020-05-31,AGO,423,166683
2020-06-01,AGO,433,166684
2020-06-02,AGO,441,166685
2020-06-03,AGO,450,166686
2020-06-04,AGO,467,166687
2020-06-05,AGO,482,166689
2020-06-06,AGO,496,166690
2020-06-07,AGO,505,166691
2020-06-08,AGO,511,166692
2020-06-09,AGO,522,166693
2020-06-10,AGO,532,166694
2020-06-11,AGO,541,166695
2020-06-12,AGO,552,166696
2020-06-13,AGO,566,166697
2020-06-14,AGO,580,166699
2020-06-15,AGO,603,166701
2020-06-16,AGO,622,166703
2020-06-17,AGO,890,166748
2020-06-18,AGO,1118,166826
2020-06-19,AGO,1795,166983
2020-06-20,AGO,2993,167467
2020-06-21,AGO,19934,167842
2020-06-22,AGO,64422,168810
2020-06-23,AGO,94832,170249
2020-06-24,AGO,97744,170850
2020-06-25,AGO,116155,172237
2020-06-26,AGO,116187,172240
2020-06-27,AGO,116223,172244
2020-06-28,AGO,116294,172251
2020-06-29,AGO,116355,172257
2020-06-30,AGO,116393,172261
2020-07-01,AGO,116440,172265
2020-07-02,AGO,116487,172270
2020-07-03,AGO,116530,172275
2020-07-04,AGO,116572,172279
2020-07-05,AGO,116604,172282
2020-07-06,AGO,116654,172287
2020-07-07,AGO,116691,172291
2020-07-08,AGO,116751,172297
2020-07-09,AGO,116820,172303
2020-07-10,AGO,116886,172310
2020-07-11,AGO,117002,172322
2020-07-12,AGO,117105,172332
2020-07-13,AGO,117209,172342
2020-07-14,AGO,117301,172352
2020-07-15,AGO,117446,172366
2020-07-16,AGO,117618,172383
2020-07-17,AGO,117764,172398
2020-07-18,AGO,117910,172412
2020-07-19,AGO,118007,172422
2020-07-20,AGO,118091,172431
2020-07-21,AGO,118239,172445
2020-07-22,AGO,118424,172464
2020-07-23,AGO,118619,172483
2020-07-24,AGO,118726,172494
2020-07-25,AGO,118898,172511
2020-07-26,AGO,119104,172532
2020-07-27,AGO,119254,172547
2020-07-28,AGO,119558,172577
2020-07-29,AGO,119831,172605
2020-07-30,AGO,120082,172630
2020-07-31,AGO,120243,172646
2020-04-22,ALB,634,27
2020-04-23,ALB,649,33
2020-04-24,ALB,660,34
2020-04-25,ALB,670,34
2020-04-26,ALB,681,35
2020-04-27,ALB,691,35
2020-04-28,ALB,703,36
2020-04-29,ALB,719,38
2020-04-30,ALB,737,40
2020-05-01,ALB,753,43
2020-05-02,ALB,773,48
2020-05-03,ALB,789,58
2020-05-04,ALB,809,75
2020-05-05,ALB,831,107
2020-05-06,ALB,853,169
2020-05-07,ALB,873,288
2020-05-08,ALB,894,520
2020-05-09,ALB,912,971
2020-05-10,ALB,933,1851
2020-05-11,ALB,949,3564
2020-05-12,ALB,968,6903
2020-05-13,ALB,984,13414
2020-05-14,ALB,1008,26110
2020-05-15,ALB,1034,50867
2020-05-16,ALB,1062,99140
2020-05-17,ALB,1093,166717
2020-05-18,ALB,1122,166719
2020-05-19,ALB,1161,166722
2020-05-20,ALB,1190,166723
2020-05-21,ALB,1253,166729
2020-05-22,ALB,1301,166732
2020-05-23,ALB,1342,166735
2020-05-24,ALB,1385,166738
2020-05-25,ALB,1433,166741
2020-05-26,ALB,1489,166744
2020-05-27,ALB,1516,166746
2020-05-28,ALB,1573,166749
2020-05-29,ALB,1628,166753
2020-05-30,ALB,1680,166757
2020-05-31,ALB,1741,166760
2020-06-01,ALB,1798,166764
2020-06-02,ALB,1876,166772
2020-06-03,ALB,1955,166778
2020-06-04,ALB,2017,166782
2020-06-05,ALB,2086,166787
2020-06-06,ALB,2337,166833
2020-06-07,ALB,2551,166903
2020-06-08,ALB,3246,167061
2020-06-09,ALB,4404,167254
2020-06-10,ALB,4484,167687
2020-06-11,ALB,21686,168026
2020-06-12,ALB,66403,168899
2020-06-13,ALB,96960,170342
2020-06-14,ALB,99757,170954
2020-06-15,ALB,118458,172337
2020-06-16,ALB,118569,172344
2020-06-17,ALB,118683,172354
2020-06-18,ALB,118795,172364
2020-06-19,ALB,118889,172374
2020-06-20,ALB,119024,172387
2020-06-21,ALB,119159,172401
2020-06-22,ALB,119286,172414
2020-06-23,ALB,119385,172424
2020-06-24,ALB,119514,172437
2020-06-25,ALB,119603,172446
2020-06-26,ALB,119686,172455
2020-06-27,ALB,119802,172467
2020-06-28,ALB,120008,172487
2020-06-29,ALB,120135,172500
2020-06-30,ALB,120338,172521
2020-07-01,ALB,120531,172541
2020-07-02,ALB,120727,172561
2020-07-03,ALB,120886,172577
2020-07-04,ALB,121193,172608
2020-07-05,ALB,121474,172636
2020-07-06,ALB,121716,172661
2020-07-07,ALB,121899,172680
2020-07-08,ALB,122328,172723
2020-07-09,ALB,122614,172752
2020-07-10,ALB,122730,172764
2020-07-11,ALB,123114,172803
2020-07-12,ALB,123444,172837
2020-07-13,ALB,123865,172880
2020-07-14,ALB,124226,172916
2020-07-15,ALB,124563,172951
2020-07-16,ALB,125053,173000
2020-07-17,ALB,125910,173087
2020-07-18,ALB,126601,173157
2020-07-19,ALB,127404,173238
2020-07-20,ALB,128119,173310
2020-07-21,ALB,129133,173412
2020-07-22,ALB,129672,173467
2020-07-23,ALB,130205,173521
2020-07-24,ALB,131010,173602
2020-07-25,ALB,131399,173642
2020-07-26,ALB,131978,173701
2020-07-27,ALB,132959,173800
2020-07-28,ALB,133950,173900
2020-07-29,ALB,134967,174003
2020-07-30,ALB,135908,174098
2020-07-31,ALB,136505,174159
2020-04-22,AND,723,37
2020-04-23,AND,754,44
2020-04-24,AND,785,45
2020-04-25,AND,815,46
2020-04-26,AND,841,48
2020-04-27,AND,859,50
2020-04-28,AND,879,53
2020-04-29,AND,897,56
2020-04-30,AND,920,60
2020-05-01,AND,941,65
2020-05-02,AND,962,72
2020-05-03,AND,985,83
2020-05-04,AND,1009,102
2020-05-05,AND,1037,136
2020-05-06,AND,1063,200
2020-05-07,AND,1092,320
2020-05-08,AND,1116,551
2020-05-09,AND,1140,997
2020-05-10,AND,1162,1864
2020-05-11,AND,1185,3550
2020-05-12,AND,1209,6837
2020-05-13,AND,1237,13241
2020-05-14,AND,1261,25726
2020-05-15,AND,1286,50068
2020-05-16,AND,1316,97531
2020-05-17,AND,1345,166770
2020-05-18,AND,1383,166775
2020-05-19,AND,1417,166781
2020-05-20,AND,1686,166787
2020-05-21,AND,1721,166792
2020-05-22,AND,1816,166803
2020-05-23,AND,1863,166809
2020-05-24,AND,1905,166815
2020-05-25,AND,1950,166822
2020-05-26,AND,1987,166828
2020-05-27,AND,2021,166833
2020-05-28,AND,2061,166839
2020-05-29,AND,2117,166847
2020-05-30,AND,2503,166894
2020-05-31,AND,2936,166970
2020-06-01,AND,3786,167133
2020-06-02,AND,5136,167635
2020-06-03,AND,21296,168024
2020-06-04,AND,65583,168999
2020-06-05,AND,96305,170450
2020-06-06,AND,99102,171075
2020-06-07,AND,118244,172468
2020-06-08,AND,118366,172484
2020-06-09,AND,118453,172497
2020-06-10,AND,118571,172518
2020-06-11,AND,118665,172537
2020-06-12,AND,118778,172567
2020-06-13,AND,118939,172593
2020-06-14,AND,119195,172623
2020-06-15,AND,119323,172651
2020-06-16,AND,119492,172680
2020-06-17,AND,119639,172709
2020-06-18,AND,119811,172746
2020-06-19,AND,119985,172772
2020-06-20,AND,120153,172792
2020-06-21,AND,120327,172823
2020-06-22,AND,120552,172845
2020-06-23,AND,120798,172863
2020-06-24,AND,120994,172886
2020-06-25,AND,121178,172904
2020-06-26,AND,121340,172927
2020-06-27,AND,121537,172965
2020-06-28,AND,121753,172994
2020-06-29,AND,122084,173045
2020-06-30,AND,122326,173072
2020-07-01,AND,122586,173116
2020-07-02,AND,122911,173152
2020-07-03,AND,123209,173194
2020-07-04,AND,123443,173232
2020-07-05,AND,123822,173297
2020-07-06,AND,124171,173383
2020-07-07,AND,124605,173480
2020-07-08,AND,124884,173534
2020-07-09,AND,125444,173648
2020-07-10,AND,125765,173719
2020-07-11,AND,126011,173773
2020-07-12,AND,126634,173843
2020-07-13,AND,127113,173914
2020-07-14,AND,127624,173989
2020-07-15,AND,128195,174034
2020-07-16,AND,128712,174076
2020-07-17,AND,129377,174135
2020-07-18,AND,130369,174228
2020-07-19,AND,131109,174306
2020-07-20,AND,131968,174392
2020-07-21,AND,132775,174472
2020-07-22,AND,133899,174579
2020-07-23,AND,134834,174643
2020-07-24,AND,135719,174709
2020-07-25,AND,136983,174800
2020-07-26,AND,137698,174849
2020-07-27,AND,138649,174919
2020-07-28,AND,140190,175031
2020-07-29,AND,142475,175203
2020-07-30,AND,144611,175331
2020-07-31,AND,145800,175400
2020-04-22,ARE,8238,52
2020-04-23,ARE,8729,192
2020-04-24,ARE,9209,205
2020-04-25,ARE,10425,221
2020-04-26,ARE,11570,248
2020-04-27,ARE,12967,325
2020-04-28,ARE,14611,472
2020-04-29,ARE,16708,788
2020-04-30,ARE,34330,1341
2020-05-01,ARE,78181,2409
2020-05-02,ARE,107093,3715
2020-05-03,ARE,107650,4557
2020-05-04,ARE,129144,6253
2020-05-05,ARE,129798,6372
2020-05-06,ARE,130350,6543
2020-05-07,ARE,130888,6801
2020-05-08,ARE,131553,7227
2020-05-09,ARE,132075,7974
2020-05-10,ARE,133083,9331
2020-05-11,ARE,133845,11871
2020-05-12,ARE,134698,16692
2020-05-13,ARE,135468,26039
2020-05-14,ARE,136405,44229
2020-05-15,ARE,137387,79590
2020-05-16,ARE,138303,148385
2020-05-17,ARE,139897,174004
2020-05-18,ARE,141030,174201
2020-05-19,ARE,142358,174362
2020-05-20,ARE,143781,174568
2020-05-21,ARE,145302,174816
2020-05-22,ARE,146744,174997
2020-05-23,ARE,148657,175344
2020-05-24,ARE,150058,175586
2020-05-25,ARE,151584,175814
2020-05-26,ARE,153270,176061
2020-05-27,ARE,155483,176370
2020-05-28,ARE,157653,176596
2020-05-29,ARE,160338,176834
2020-05-30,ARE,162007,177030
2020-05-31,ARE,164861,177233
2020-06-01,ARE,167494,177535
2020-06-02,ARE,170230,177772
2020-06-03,ARE,173081,178011
2020-06-04,ARE,174290,178251
2020-06-05,ARE,175139,178426
2020-06-06,ARE,176004,178674
2020-06-07,ARE,177711,178919
2020-06-08,ARE,178913,179179
2020-06-09,ARE,180001,179340
2020-06-10,ARE,182368,179475
2020-06-11,ARE,184480,179647
2020-06-12,ARE,185976,179806
2020-06-13,ARE,187475,179888
2020-06-14,ARE,188407,179971
2020-06-15,ARE,188941,180050
2020-06-16,ARE,189371,180113
2020-06-17,ARE,190416,180188
2020-06-18,ARE,191627,180301
2020-06-19,ARE,192126,180416
2020-06-20,ARE,195146,180683
2020-06-21,ARE,197404,180891
2020-06-22,ARE,199937,181030
2020-06-23,ARE,201807,181219
2020-06-24,ARE,203458,181565
2020-06-25,ARE,205343,181850
2020-06-26,ARE,208143,182244
2020-06-27,ARE,209321,182460
2020-06-28,ARE,210983,182657
2020-06-29,ARE,212585,182878
2020-06-30,ARE,214969,183254
2020-07-01,ARE,217433,183537
2020-07-02,ARE,226957,184557
2020-07-03,ARE,258317,187748
2020-07-04,ARE,275922,189595
2020-07-05,ARE,278974,189971
2020-07-06,ARE,279592,190139
2020-07-07,ARE,279688,190299
2020-07-08,ARE,279783,190444
2020-07-09,ARE,279876,190586
2020-07-10,ARE,279969,190746
2020-07-11,ARE,280061,190852
2020-07-12,ARE,280151,190979
2020-07-13,ARE,280304,191080
2020-07-14,ARE,280392,191203
2020-07-15,ARE,280479,191325
2020-07-16,ARE,280565,191586
2020-07-17,ARE,280649,191771
2020-07-18,ARE,280731,191899
2020-07-19,ARE,280812,191938
2020-07-20,ARE,280892,191977
2020-07-21,ARE,280970,192018
2020-07-22,ARE,281046,192059
2020-07-23,ARE,281120,192100
2020-07-24,ARE,281193,192143
2020-07-25,ARE,281263,192186
2020-07-26,ARE,281332,192229
2020-07-27,ARE,281399,192274
2020-07-28,ARE,281463,192319
2020-07-29,ARE,281525,192364
2020-07-30,ARE,281585,192411
2020-07-31,ARE,281643,192458
2020-04-22,ARG,3144,152
2020-04-23,ARG,3356,190
2020-04-24,ARG,3481,196
2020-04-25,ARG,3603,206
2020-04-26,ARG,3771,215
2020-04-27,ARG,3933,224
2020-04-28,ARG,4280,236
2020-04-29,ARG,4421,249
2020-04-30,ARG,4617,266
2020-05-01,ARG,4802,284
2020-05-02,ARG,4975,304
2020-05-03,ARG,5119,327
2020-05-04,ARG,5250,364
2020-05-05,ARG,5360,418
2020-05-06,ARG,5492,509
2020-05-07,ARG,5600,676
2020-05-08,ARG,5718,994
2020-05-09,ARG,5835,1597
2020-05-10,ARG,5933,2767
2020-05-11,ARG,6049,5033
2020-05-12,ARG,6184,9443
2020-05-13,ARG,6306,18019
2020-05-14,ARG,6478,34731
2020-05-15,ARG,6661,67295
2020-05-16,ARG,6830,130768
2020-05-17,ARG,6996,167174
2020-05-18,ARG,7215,167198
2020-05-19,ARG,7540,167235
2020-05-20,ARG,7828,167265
2020-05-21,ARG,8180,167309
2020-05-22,ARG,8437,167357
2020-05-23,ARG,8728,167422
2020-05-24,ARG,9162,167494
2020-05-25,ARG,9605,167552
2020-05-26,ARG,10087,167599
2020-05-27,ARG,10456,167645
2020-05-28,ARG,10949,167691
2020-05-29,ARG,11820,167748
2020-05-30,ARG,12650,167812
2020-05-31,ARG,14069,167913
2020-06-01,ARG,15286,168044
2020-06-02,ARG,16891,168267
2020-06-03,ARG,19422,168816
2020-06-04,ARG,37145,169245
2020-06-05,ARG,80202,170283
2020-06-06,ARG,110580,171804
2020-06-07,ARG,114332,172545
2020-06-08,ARG,133594,174024
2020-06-09,ARG,134439,174122
2020-06-10,ARG,135331,174273
2020-06-11,ARG,136626,174461
2020-06-12,ARG,137896,174607
2020-06-13,ARG,139206,174781
2020-06-14,ARG,140415,174969
2020-06-15,ARG,141711,175123
2020-06-16,ARG,143080,175308
2020-06-17,ARG,144427,175437
2020-06-18,ARG,145318,175631
2020-06-19,ARG,147054,175950
2020-06-20,ARG,149056,176137
2020-06-21,ARG,151023,176385
2020-06-22,ARG,153863,176798
2020-06-23,ARG,156747,177045
2020-06-24,ARG,158667,177237
2020-06-25,ARG,160742,177442
2020-06-26,ARG,163123,177748
2020-06-27,ARG,166031,178165
2020-06-28,ARG,167831,178419
2020-06-29,ARG,170221,178680
2020-06-30,ARG,175557,179134
2020-07-01,ARG,178029,179477
2020-07-02,ARG,180116,179957
2020-07-03,ARG,181685,180308
2020-07-04,ARG,184155,180609
2020-07-05,ARG,186514,180867
2020-07-06,ARG,188237,181142
2020-07-07,ARG,189833,181387
2020-07-08,ARG,191897,181651
2020-07-09,ARG,192705,181826
2020-07-10,ARG,192919,182015
2020-07-11,ARG,193643,182405
2020-07-12,ARG,194506,182658
2020-07-13,ARG,197252,183018
2020-07-14,ARG,199261,183259
2020-07-15,ARG,201513,183537
2020-07-16,ARG,203942,183831
2020-07-17,ARG,206608,184113
2020-07-18,ARG,208352,184431
2020-07-19,ARG,210596,184645
2020-07-20,ARG,212506,184891
2020-07-21,ARG,222078,185981
2020-07-22,ARG,252670,189219
2020-07-23,ARG,269075,191038
2020-07-24,ARG,272295,191464
2020-07-25,ARG,274912,191696
2020-07-26,ARG,276004,191876
2020-07-27,ARG,276892,192057
2020-07-28,ARG,277942,192237
2020-07-29,ARG,279501,192418
2020-07-30,ARG,280392,192598
2020-07-31,ARG,281530,192779
2020-04-22,ARM,1472,24
2020-04-23,ARM,1546,47
2020-04-24,ARM,1599,49
2020-04-25,ARM,1652,52
2020-04-26,ARM,1701,55
2020-04-27,ARM,1751,59
2020-04-28,ARM,1814,64
2020-04-29,ARM,1880,68
2020-04-30,ARM,1945,74
2020-05-01,ARM,2013,80
2020-05-02,ARM,2099,92
2020-05-03,ARM,2382,107
2020-05-04,ARM,2461,133
2020-05-05,ARM,2530,178
2020-05-06,ARM,2615,261
2020-05-07,ARM,2697,420
2020-05-08,ARM,2774,724
2020-05-09,ARM,2864,1312
2020-05-10,ARM,2956,2455
2020-05-11,ARM,3055,4677
2020-05-12,ARM,3145,9005
2020-05-13,ARM,3272,17440
2020-05-14,ARM,3393,33882
2020-05-15,ARM,3552,65940
2020-05-16,ARM,3732,128444
2020-05-17,ARM,3874,166823
2020-05-18,ARM,3986,166830
2020-05-19,ARM,4090,166837
2020-05-20,ARM,4217,166844
2020-05-21,ARM,4354,166851
2020-05-22,ARM,4471,166856
2020-05-23,ARM,4595,166864
2020-05-24,ARM,4686,166870
2020-05-25,ARM,4765,166877
2020-05-26,ARM,4849,166885
2020-05-27,ARM,5013,166895
2020-05-28,ARM,5132,166904
2020-05-29,ARM,5435,166959
2020-05-30,ARM,5711,167038
2020-05-31,ARM,6487,167121
2020-06-01,ARM,7137,167278
2020-06-02,ARM,7815,167465
2020-06-03,ARM,8156,167918
2020-06-04,ARM,25452,168324
2020-06-05,ARM,69635,169382
2020-06-06,ARM,100578,170709
2020-06-07,ARM,107115,171430
2020-06-08,ARM,122019,172616
2020-06-09,ARM,122160,172638
2020-06-10,ARM,122369,172665
2020-06-11,ARM,122684,172709
2020-06-12,ARM,122952,172744
2020-06-13,ARM,123236,172783
2020-06-14,ARM,123526,172828
2020-06-15,ARM,123792,172869
2020-06-16,ARM,124062,172907
2020-06-17,ARM,124413,172957
2020-06-18,ARM,124748,173000
2020-06-19,ARM,125051,173042
2020-06-20,ARM,125330,173079
2020-06-21,ARM,125843,173133
2020-06-22,ARM,126297,173172
2020-06-23,ARM,126546,173209
2020-06-24,ARM,127139,173265
2020-06-25,ARM,127611,173313
2020-06-26,ARM,128217,173385
2020-06-27,ARM,128743,173431
2020-06-28,ARM,129173,173489
2020-06-29,ARM,129888,173556
2020-06-30,ARM,130944,173674
2020-07-01,ARM,131781,173775
2020-07-02,ARM,132772,173916
2020-07-03,ARM,133618,174057
2020-07-04,ARM,134804,174200
2020-07-05,ARM,135731,174345
2020-07-06,ARM,136355,174427
2020-07-07,ARM,137529,174565
2020-07-08,ARM,138346,174663
2020-07-09,ARM,139665,174817
2020-07-10,ARM,140735,174903
2020-07-11,ARM,142412,175035
2020-07-12,ARM,143911,175186
2020-07-13,ARM,145115,175266
2020-07-14,ARM,146530,175333
2020-07-15,ARM,148352,175462
2020-07-16,ARM,150181,175571
2020-07-17,ARM,151700,175647
2020-07-18,ARM,153898,175743
2020-07-19,ARM,155800,175871
2020-07-20,ARM,156675,175948
2020-07-21,ARM,157627,176016
2020-07-22,ARM,157953,176045
2020-07-23,ARM,158017,176060
2020-07-24,ARM,158083,176075
2020-07-25,ARM,158149,176090
2020-07-26,ARM,158385,176123
2020-07-27,ARM,158615,176154
2020-07-28,ARM,160749,176377
2020-07-29,ARM,162050,176516
2020-07-30,ARM,163092,176630
2020-07-31,ARM,164968,176826
2020-04-22,ATG,23,3
2020-04-23,ATG,25,3
2020-04-24,ATG,27,3
2020-04-25,ATG,28,3
2020-04-26,ATG,30,3
2020-04-27,ATG,32,3
2020-04-28,ATG,33,3
2020-04-29,ATG,34,3
2020-04-30,ATG,36,3
2020-05-01,ATG,38,3
2020-05-02,ATG,39,4
2020-05-03,ATG,40,6
2020-05-04,ATG,41,12
2020-05-05,ATG,43,26
2020-05-06,ATG,44,57
2020-05-07,ATG,46,118
2020-05-08,ATG,47,241
2020-05-09,ATG,48,484
2020-05-10,ATG,49,960
2020-05-11,ATG,50,1891
2020-05-12,ATG,52,3709
2020-05-13,ATG,56,7259
2020-05-14,ATG,59,14184
2020-05-15,ATG,63,27690
2020-05-16,ATG,66,54031
2020-05-17,ATG,72,105398
2020-05-18,ATG,74,166672
2020-05-19,ATG,80,166673
2020-05-20,ATG,309,166674
2020-05-21,ATG,313,166674
2020-05-22,ATG,317,166674
2020-05-23,ATG,319,166675
2020-05-24,ATG,323,166675
2020-05-25,ATG,326,166675
2020-05-26,ATG,329,166676
2020-05-27,ATG,331,166676
2020-05-28,ATG,336,166676
2020-05-29,ATG,339,166677
2020-05-30,ATG,342,166677
2020-05-31,ATG,344,166677
2020-06-01,ATG,349,166678
2020-06-02,ATG,352,166678
2020-06-03,ATG,354,166678
2020-06-04,ATG,358,166679
2020-06-05,ATG,362,166679
2020-06-06,ATG,368,166680
2020-06-07,ATG,375,166680
2020-06-08,ATG,380,166681
2020-06-09,ATG,386,166681
2020-06-10,ATG,390,166723
2020-06-11,ATG,395,166792
2020-06-12,ATG,750,166944
2020-06-13,ATG,1609,167429
2020-06-14,ATG,17959,167800
2020-06-15,ATG,62539,168750
2020-06-16,ATG,93346,170187
2020-06-17,ATG,96231,170813
2020-06-18,ATG,115268,172189
2020-06-19,ATG,115277,172190
2020-06-20,ATG,115283,172191
2020-06-21,ATG,115293,172192
2020-06-22,ATG,115299,172192
2020-06-23,ATG,115312,172194
2020-06-24,ATG,115323,172195
2020-06-25,ATG,115337,172196
2020-06-26,ATG,115348,172197
2020-06-27,ATG,115359,172198
2020-06-28,ATG,115377,172200
2020-06-29,ATG,115394,172202
2020-06-30,ATG,115438,172206
2020-07-01,ATG,115518,172214
2020-07-02,ATG,115558,172218
2020-07-03,ATG,115582,172221
2020-07-04,ATG,115610,172224
2020-07-05,ATG,115628,172225
2020-07-06,ATG,115640,172227
2020-07-07,ATG,115660,172229
2020-07-08,ATG,115674,172230
2020-07-09,ATG,115707,172233
2020-07-10,ATG,115732,172236
2020-07-11,ATG,115768,172239
2020-07-12,ATG,115806,172243
2020-07-13,ATG,115847,172247
2020-07-14,ATG,115919,172254
2020-07-15,ATG,115965,172259
2020-07-16,ATG,116001,172263
2020-07-17,ATG,116035,172266
2020-07-18,ATG,116081,172271
2020-07-19,ATG,116120,172275
2020-07-20,ATG,116163,172279
2020-07-21,ATG,116183,172281
2020-07-22,ATG,116234,172286
2020-07-23,ATG,116253,172288
2020-07-24,ATG,116289,172291
2020-07-25,ATG,116336,172296
2020-07-26,ATG,116383,172301
2020-07-27,ATG,116443,172307
2020-07-28,ATG,116499,172312
2020-07-29,ATG,116587,172321
2020-07-30,ATG,116685,172331
2020-07-31,ATG,116766,172339
2020-04-22,AUS,6652,67
2020-04-23,AUS,7475,182
2020-04-24,AUS,8774,249
2020-04-25,AUS,9983,366
2020-04-26,AUS,11750,626
2020-04-27,AUS,29706,1143
2020-04-28,AUS,41783,1777
2020-04-29,AUS,102128,3103
2020-04-30,AUS,102446,4243
2020-05-01,AUS,123956,5966
2020-05-02,AUS,124312,6036
2020-05-03,AUS,124639,6103
2020-05-04,AUS,124998,6188
2020-05-05,AUS,125409,6306
2020-05-06,AUS,125887,6483
2020-05-07,AUS,126257,6773
2020-05-08,AUS,126684,7282
2020-05-09,AUS,127089,8222
2020-05-10,AUS,127501,9975
2020-05-11,AUS,127810,13271
2020-05-12,AUS,128277,19665
2020-05-13,AUS,128862,32048
2020-05-14,AUS,129420,56198
2020-05-15,AUS,130100,103183
2020-05-16,AUS,130642,173568
2020-05-17,AUS,131249,173636
2020-05-18,AUS,131863,173736
2020-05-19,AUS,132495,173798
2020-05-20,AUS,133407,173910
2020-05-21,AUS,134651,174071
2020-05-22,AUS,135792,174248
2020-05-23,AUS,136977,174446
2020-05-24,AUS,137995,174661
2020-05-25,AUS,140079,174820
2020-05-26,AUS,141267,175110
