date,region,prediction_confirmed,prediction_deaths
2020-07-04,AFG,6041,2004188
2020-07-05,AFG,6041,2004391
2020-07-06,AFG,6041,2004603
2020-07-07,AFG,6041,2004825
2020-07-08,AFG,6041,2005058
2020-07-09,AFG,6041,2005301
2020-07-10,AFG,6041,2005556
2020-07-11,AFG,6041,2005823
2020-07-12,AFG,6041,2006102
2020-07-13,AFG,6041,2006394
2020-07-14,AFG,6041,2006699
2020-07-15,AFG,6041,2007020
2020-07-16,AFG,6041,2007354
2020-07-17,AFG,6041,2007705
2020-07-18,AFG,6041,2008072
2020-07-19,AFG,6041,2008456
2020-07-20,AFG,6041,2008858
2020-07-21,AFG,6041,2009279
2020-07-22,AFG,6041,2009720
2020-07-23,AFG,6041,2010181
2020-07-24,AFG,6041,2010663
2020-07-25,AFG,6041,2011169
2020-07-26,AFG,6041,2011697
2020-07-27,AFG,6041,2012251
2020-07-28,AFG,6041,2012830
2020-07-29,AFG,6041,2013436
2020-07-30,AFG,6041,2014071
2020-07-31,AFG,6041,2014735
2020-08-01,AFG,6041,2015431
2020-08-02,AFG,6041,2016159
2020-08-03,AFG,6041,2016920
2020-08-04,AFG,6041,2017718
2020-08-05,AFG,6041,2018552
2020-08-06,AFG,6041,2019426
2020-08-07,AFG,6041,2020340
2020-08-08,AFG,6041,2021298
2020-08-09,AFG,6041,2022299
2020-08-10,AFG,6041,2023348
2020-08-11,AFG,6041,2024446
2020-08-12,AFG,6041,2025595
2020-08-13,AFG,6041,2026797
2020-08-14,AFG,6041,2028056
2020-08-15,AFG,6041,2029373
2020-08-16,AFG,6041,2030752
2020-08-17,AFG,6041,2032196
2020-08-18,AFG,6041,2033707
2020-08-19,AFG,6041,2035288
2020-08-20,AFG,6041,2036943
2020-08-21,AFG,6041,2038676
2020-08-22,AFG,6041,2040489
2020-08-23,AFG,6041,2042388
2020-08-24,AFG,6041,2044374
2020-08-25,AFG,6041,2046454
2020-08-26,AFG,6041,2048631
2020-08-27,AFG,6041,2050909
2020-08-28,AFG,6041,2053294
2020-08-29,AFG,6041,2055790
2020-08-30,AFG,6041,2058403
2020-08-31,AFG,6041,2061138
2020-09-01,AFG,6041,2064001
2020-09-02,AFG,6041,2066997
2020-09-03,AFG,6041,2070133
2020-09-04,AFG,6041,2073416
2020-09-05,AFG,6041,2076852
2020-09-06,AFG,6041,2080449
2020-09-07,AFG,6041,2084213
2020-09-08,AFG,6041,2088154
2020-09-09,AFG,6041,2092278
2020-09-10,AFG,6041,2096595
2020-09-11,AFG,6041,2101114
2020-09-12,AFG,6041,2105844
2020-09-13,AFG,6041,2110794
2020-09-14,AFG,6041,2115976
2020-09-15,AFG,6041,2121400
2020-09-16,AFG,6041,2127077
2020-09-17,AFG,6041,2133019
2020-09-18,AFG,6041,2139239
2020-09-19,AFG,6041,2145750
2020-09-20,AFG,6041,2152564
2020-09-21,AFG,6041,2159697
2020-09-22,AFG,6041,2167163
2020-09-23,AFG,6041,2174977
2020-09-24,AFG,6041,2183157
2020-09-25,AFG,6041,2191718
2020-09-26,AFG,6041,2200680
2020-09-27,AFG,6041,2210060
2020-09-28,AFG,6041,2219878
2020-09-29,AFG,6041,2230155
2020-09-30,AFG,6041,2240911
2020-10-01,AFG,6041,2252170
2020-10-02,AFG,6041,2263955
2020-10-03,AFG,6041,2276290
2020-10-04,AFG,6041,2289202
2020-10-05,AFG,6041,2302716
2020-10-06,AFG,6041,2316862
2020-10-07,AFG,6041,2331668
2020-10-08,AFG,6041,2347166
2020-10-09,AFG,6041,2363388
2020-10-10,AFG,6041,2380367
2020-10-11,AFG,6041,2398140
2020-10-12,AFG,6041,2416742
2020-10-13,AFG,6041,2436214
2020-10-14,AFG,6041,2456595
2020-10-15,AFG,6041,2477927
2020-10-16,AFG,6041,2500256
2020-10-17,AFG,6041,2523628
2020-10-18,AFG,6041,2548092
2020-10-19,AFG,6041,2573698
2020-10-20,AFG,6041,2600500
2020-10-21,AFG,6041,2628554
2020-10-22,AFG,6041,2657918
2020-10-23,AFG,6041,2688653
2020-10-24,AFG,6041,2720824
2020-10-25,AFG,6041,2754498
2020-10-26,AFG,6041,2789745
2020-10-27,AFG,6041,2826637
2020-10-28,AFG,6041,2865253
2020-10-29,AFG,6041,2905672
2020-10-30,AFG,6041,2947979
2020-10-31,AFG,6041,2992263
2020-11-01,AFG,6041,3000000
2020-11-02,AFG,6041,3000000
2020-11-03,AFG,6041,3000000
2020-11-04,AFG,6041,3000000
2020-11-05,AFG,6041,3000000
2020-11-06,AFG,6041,3000000
2020-11-07,AFG,6041,3000000
2020-11-08,AFG,6041,3000000
2020-11-09,AFG,6041,3000000
2020-11-10,AFG,6041,3000000
2020-11-11,AFG,6041,3000000
2020-11-12,AFG,6041,3000000
2020-11-13,AFG,6041,3000000
2020-11-14,AFG,6041,3000000
2020-11-15,AFG,6041,3000000
2020-11-16,AFG,6041,3000000
2020-11-17,AFG,6041,3000000
2020-11-18,AFG,6041,3000000
2020-11-19,AFG,6041,3000000
2020-11-20,AFG,6041,3000000
2020-11-21,AFG,6041,3000000
2020-11-22,AFG,6041,3000000
2020-11-23,AFG,6041,3000000
2020-11-24,AFG,6041,3000000
2020-11-25,AFG,6041,3000000
2020-11-26,AFG,6041,3000000
2020-11-27,AFG,6041,3000000
2020-11-28,AFG,6041,3000000
2020-11-29,AFG,6041,3000000
2020-11-30,AFG,6041,3000000
2020-12-01,AFG,6041,3000000
2020-12-02,AFG,6041,3000000
2020-12-03,AFG,6041,3000000
2020-12-04,AFG,6041,3000000
2020-12-05,AFG,6041,3000000
2020-12-06,AFG,6041,3000000
2020-12-07,AFG,6041,3000000
2020-12-08,AFG,6041,3000000
2020-12-09,AFG,6041,3000000
2020-12-10,AFG,6041,3000000
2020-12-11,AFG,6041,3000000
2020-12-12,AFG,6041,3000000
2020-12-13,AFG,6041,3000000
2020-12-14,AFG,6041,3000000
2020-12-15,AFG,6041,3000000
2020-12-16,AFG,6041,3000000
2020-12-17,AFG,6041,3000000
2020-12-18,AFG,6041,3000000
2020-12-19,AFG,6041,3000000
2020-12-20,AFG,6041,3000000
2020-12-21,AFG,6041,3000000
2020-12-22,AFG,6041,3000000
2020-12-23,AFG,6041,3000000
2020-12-24,AFG,6041,3000000
2020-12-25,AFG,6041,3000000
2020-12-26,AFG,6041,3000000
2020-12-27,AFG,6041,3000000
2020-12-28,AFG,6041,3000000
2020-12-29,AFG,6041,3000000
2020-04-08,AGO,57,6
2020-04-09,AGO,81,12
2020-04-10,AGO,104,21
2020-04-11,AGO,126,32
2020-04-12,AGO,146,45
2020-04-13,AGO,161,61
2020-04-14,AGO,164,79
2020-04-15,AGO,164,100
2020-04-16,AGO,164,124
2020-04-17,AGO,164,154
2020-04-18,AGO,164,191
2020-04-19,AGO,164,243
2020-04-20,AGO,164,320
2020-04-21,AGO,164,445
2020-04-22,AGO,164,662
2020-04-23,AGO,164,1059
2020-04-24,AGO,164,1802
2020-04-25,AGO,164,3219
2020-04-26,AGO,164,5949
2020-04-27,AGO,164,11237
2020-04-28,AGO,164,21512
2020-04-29,AGO,164,41509
2020-04-30,AGO,164,80463
2020-05-01,AGO,164,156382
2020-05-02,AGO,164,304379
2020-05-03,AGO,164,592928
2020-05-04,AGO,164,1129150
2020-05-05,AGO,164,1251610
2020-05-06,AGO,164,1490390
2020-05-07,AGO,164,1955993
2020-05-08,AGO,164,2000002
2020-05-09,AGO,164,2000002
2020-05-10,AGO,164,2000002
2020-05-11,AGO,164,2000002
2020-05-12,AGO,164,2000002
2020-05-13,AGO,164,2000002
2020-05-14,AGO,164,2000002
2020-05-15,AGO,164,2000002
2020-05-16,AGO,164,2000002
2020-05-17,AGO,164,2000002
2020-05-18,AGO,164,2000002
2020-05-19,AGO,164,2000002
2020-05-20,AGO,164,2000002
2020-05-21,AGO,164,2000002
2020-05-22,AGO,164,2000002
2020-05-23,AGO,164,2000002
2020-05-24,AGO,164,2000002
2020-05-25,AGO,164,2000002
2020-05-26,AGO,164,2000002
2020-05-27,AGO,164,2000002
2020-05-28,AGO,164,2000002
2020-05-29,AGO,164,2000002
2020-05-30,AGO,164,2000002
2020-05-31,AGO,164,2000002
2020-06-01,AGO,164,2000002
2020-06-02,AGO,164,2000002
2020-06-03,AGO,164,2000002
2020-06-04,AGO,164,2000002
2020-06-05,AGO,164,2000002
2020-06-06,AGO,164,2000002
2020-06-07,AGO,164,2000002
2020-06-08,AGO,164,2000002
2020-06-09,AGO,164,2000002
2020-06-10,AGO,164,2000002
2020-06-11,AGO,164,2000002
2020-06-12,AGO,164,2000002
2020-06-13,AGO,164,2000002
2020-06-14,AGO,164,2000002
2020-06-15,AGO,164,2000002
2020-06-16,AGO,164,2000002
2020-06-17,AGO,164,2000002
2020-06-18,AGO,164,2000002
2020-06-19,AGO,164,2000002
2020-06-20,AGO,164,2000002
2020-06-21,AGO,164,2000002
2020-06-22,AGO,164,2000002
2020-06-23,AGO,164,2000002
2020-06-24,AGO,164,2000002
2020-06-25,AGO,164,2000002
2020-06-26,AGO,164,2000002
2020-06-27,AGO,164,2000002
2020-06-28,AGO,164,2000002
2020-06-29,AGO,164,2000002
2020-06-30,AGO,164,2000002
2020-07-01,AGO,164,2000002
2020-07-02,AGO,164,2000002
2020-07-03,AGO,164,2000002
2020-07-04,AGO,164,2000002
2020-07-05,AGO,164,2000002
2020-07-06,AGO,164,2000002
2020-07-07,AGO,164,2000002
2020-07-08,AGO,164,2000002
2020-07-09,AGO,164,2000002
2020-07-10,AGO,164,2000002
2020-07-11,AGO,164,2000002
2020-07-12,AGO,164,2000002
2020-07-13,AGO,164,2000002
2020-07-14,AGO,164,2000002
2020-07-15,AGO,164,2000002
2020-07-16,AGO,164,2000002
2020-07-17,AGO,164,2000002
2020-07-18,AGO,164,2000002
2020-07-19,AGO,164,2000002
2020-07-20,AGO,164,2000002
2020-07-21,AGO,164,2000002
2020-07-22,AGO,164,2000002
2020-07-23,AGO,164,2000002
2020-07-24,AGO,164,2000002
2020-07-25,AGO,164,2000002
2020-07-26,AGO,164,2000002
2020-07-27,AGO,164,2000002
2020-07-28,AGO,164,2000002
2020-07-29,AGO,164,2000002
2020-07-30,AGO,164,2000002
2020-07-31,AGO,164,2000002
2020-08-01,AGO,164,2000002
2020-08-02,AGO,164,2000002
2020-08-03,AGO,164,2000002
2020-08-04,AGO,164,2000002
2020-08-05,AGO,164,2000002
2020-08-06,AGO,164,2000002
2020-08-07,AGO,164,2000002
2020-08-08,AGO,164,2000002
2020-08-09,AGO,164,2000002
2020-08-10,AGO,164,2000002
2020-08-11,AGO,164,2000002
2020-08-12,AGO,164,2000002
2020-08-13,AGO,164,2000002
2020-08-14,AGO,164,2000002
2020-08-15,AGO,164,2000002
2020-08-16,AGO,164,2000002
2020-08-17,AGO,164,2000002
2020-08-18,AGO,164,2000002
2020-08-19,AGO,164,2000002
2020-08-20,AGO,164,2000002
2020-08-21,AGO,164,2000002
2020-08-22,AGO,164,2000002
2020-08-23,AGO,164,2000002
2020-08-24,AGO,164,2000002
2020-08-25,AGO,164,2000002
2020-08-26,AGO,164,2000002
2020-08-27,AGO,164,2000002
2020-08-28,AGO,164,2000002
2020-08-29,AGO,164,2000002
2020-08-30,AGO,164,2000002
2020-08-31,AGO,164,2000002
2020-09-01,AGO,164,2000002
2020-09-02,AGO,164,2000002
2020-09-03,AGO,164,2000002
2020-09-04,AGO,164,2000002
2020-09-05,AGO,164,2000002
2020-09-06,AGO,164,2000002
2020-09-07,AGO,164,2000002
2020-09-08,AGO,164,2000002
2020-09-09,AGO,164,2000002
2020-09-10,AGO,164,2000002
2020-09-11,AGO,164,2000002
2020-09-12,AGO,164,2000002
2020-09-13,AGO,164,2000002
2020-09-14,AGO,164,2000002
2020-09-15,AGO,164,2000002
2020-09-16,AGO,164,2000002
2020-09-17,AGO,164,2000002
2020-09-18,AGO,164,2000002
2020-09-19,AGO,164,2000002
2020-09-20,AGO,164,2000002
2020-09-21,AGO,164,2000002
2020-09-22,AGO,164,2000002
2020-09-23,AGO,164,2000002
2020-09-24,AGO,164,2000002
2020-09-25,AGO,164,2000002
2020-09-26,AGO,164,2000002
2020-09-27,AGO,164,2000002
2020-09-28,AGO,164,2000002
2020-09-29,AGO,164,2000002
2020-09-30,AGO,164,2000002
2020-10-01,AGO,164,2000002
2020-10-02,AGO,164,2000002
2020-10-03,AGO,164,2000002
2020-10-04,AGO,164,2000002
2020-10-05,AGO,164,2000002
2020-10-06,AGO,164,2000002
2020-10-07,AGO,164,2000002
2020-10-08,AGO,164,2000002
2020-10-09,AGO,164,2000002
2020-10-10,AGO,164,2000002
2020-10-11,AGO,164,2000002
2020-10-12,AGO,164,2000002
2020-10-13,AGO,164,2000002
2020-10-14,AGO,164,2000002
2020-10-15,AGO,164,2000002
2020-10-16,AGO,164,2000002
2020-10-17,AGO,164,2000002
2020-10-18,AGO,164,2000002
2020-10-19,AGO,164,2000002
2020-10-20,AGO,164,2000002
2020-10-21,AGO,164,2000002
2020-10-22,AGO,164,2000002
2020-10-23,AGO,164,2000002
2020-10-24,AGO,164,2000002
2020-10-25,AGO,164,2000002
2020-10-26,AGO,164,2000002
2020-10-27,AGO,164,2000002
2020-10-28,AGO,164,2000002
2020-10-29,AGO,164,2000002
2020-10-30,AGO,164,2000002
2020-10-31,AGO,164,2000002
2020-11-01,AGO,164,2000002
2020-11-02,AGO,164,2000002
2020-11-03,AGO,164,2000002
2020-11-04,AGO,164,2000002
2020-11-05,AGO,164,2000002
2020-11-06,AGO,164,2000002
2020-11-07,AGO,164,2000002
2020-11-08,AGO,164,2000002
2020-11-09,AGO,164,2000002
2020-11-10,AGO,164,2000002
2020-11-11,AGO,164,2000002
2020-11-12,AGO,164,2000002
2020-11-13,AGO,164,2000002
2020-11-14,AGO,164,2000002
2020-11-15,AGO,164,2000002
2020-11-16,AGO,164,2000002
2020-11-17,AGO,164,2000002
2020-11-18,AGO,164,2000002
2020-11-19,AGO,164,2000002
2020-11-20,AGO,164,2000002
2020-11-21,AGO,164,2000002
2020-11-22,AGO,164,2000002
2020-11-23,AGO,164,2000002
2020-11-24,AGO,164,2000002
2020-11-25,AGO,164,2000002
2020-11-26,AGO,164,2000002
2020-11-27,AGO,164,2000002
2020-11-28,AGO,164,2000002
2020-11-29,AGO,164,2000002
2020-11-30,AGO,164,2000002
2020-12-01,AGO,164,2000002
2020-12-02,AGO,164,2000002
2020-12-03,AGO,164,2000002
2020-12-04,AGO,164,2000002
2020-12-05,AGO,164,2000002
2020-12-06,AGO,164,2000002
2020-12-07,AGO,164,2000002
2020-12-08,AGO,164,2000002
2020-12-09,AGO,164,2000002
2020-12-10,AGO,164,2000002
2020-12-11,AGO,164,2000002
2020-12-12,AGO,164,2000002
2020-12-13,AGO,164,2000002
2020-12-14,AGO,164,2000002
2020-12-15,AGO,164,2000002
2020-12-16,AGO,164,2000002
2020-12-17,AGO,164,2000002
2020-12-18,AGO,164,2000002
2020-12-19,AGO,164,2000002
2020-12-20,AGO,164,2000002
2020-12-21,AGO,164,2000002
2020-12-22,AGO,164,2000002
2020-12-23,AGO,164,2000002
2020-12-24,AGO,164,2000002
2020-12-25,AGO,164,2000002
2020-12-26,AGO,164,2000002
2020-12-27,AGO,164,2000002
2020-12-28,AGO,164,2000002
2020-12-29,AGO,164,2000002
2020-04-08,ALB,1200,66
2020-04-09,ALB,1225,71
2020-04-10,ALB,1247,76
2020-04-11,ALB,1264,85
2020-04-12,ALB,1272,95
2020-04-13,ALB,1280,107
2020-04-14,ALB,1289,122
2020-04-15,ALB,1297,142
2020-04-16,ALB,1305,166
2020-04-17,ALB,1313,203
2020-04-18,ALB,1321,260
2020-04-19,ALB,1328,358
2020-04-20,ALB,1336,537
2020-04-21,ALB,1343,877
2020-04-22,ALB,1350,1525
2020-04-23,ALB,1357,2778
2020-04-24,ALB,1364,5204
2020-04-25,ALB,1371,9922
2020-04-26,ALB,1377,19103
2020-04-27,ALB,1383,36990
2020-04-28,ALB,1388,71851
2020-04-29,ALB,1393,139813
2020-04-30,ALB,1398,272316
2020-05-01,ALB,1403,530677
2020-05-02,ALB,1406,1034455
2020-05-03,ALB,1410,1225047
2020-05-04,ALB,1413,1438841
2020-05-05,ALB,1415,1855745
2020-05-06,ALB,1417,2000130
2020-05-07,ALB,1418,2000137
2020-05-08,ALB,1418,2000144
2020-05-09,ALB,1418,2000152
2020-05-10,ALB,1418,2000160
2020-05-11,ALB,1418,2000169
2020-05-12,ALB,1418,2000178
2020-05-13,ALB,1418,2000187
2020-05-14,ALB,1418,2000197
2020-05-15,ALB,1418,2000207
2020-05-16,ALB,1418,2000218
2020-05-17,ALB,1418,2000229
2020-05-18,ALB,1418,2000241
2020-05-19,ALB,1418,2000253
2020-05-20,ALB,1418,2000266
2020-05-21,ALB,1418,2000280
2020-05-22,ALB,1418,2000294
2020-05-23,ALB,1418,2000309
2020-05-24,ALB,1418,2000324
2020-05-25,ALB,1418,2000340
2020-05-26,ALB,1418,2000357
2020-05-27,ALB,1418,2000375
2020-05-28,ALB,1418,2000394
2020-05-29,ALB,1418,2000413
2020-05-30,ALB,1418,2000433
2020-05-31,ALB,1418,2000455
2020-06-01,ALB,1418,2000477
2020-06-02,ALB,1418,2000500
2020-06-03,ALB,1418,2000525
2020-06-04,ALB,1418,2000550
2020-06-05,ALB,1418,2000577
2020-06-06,ALB,1418,2000605
2020-06-07,ALB,1418,2000634
2020-06-08,ALB,1418,2000665
2020-06-09,ALB,1418,2000697
2020-06-10,ALB,1418,2000731
2020-06-11,ALB,1418,2000766
2020-06-12,ALB,1418,2000803
2020-06-13,ALB,1418,2000842
2020-06-14,ALB,1418,2000882
2020-06-15,ALB,1418,2000924
2020-06-16,ALB,1418,2000968
2020-06-17,ALB,1418,2001015
2020-06-18,ALB,1418,2001063
2020-06-19,ALB,1418,2001114
2020-06-20,ALB,1418,2001167
2020-06-21,ALB,1418,2001223
2020-06-22,ALB,1418,2001281
2020-06-23,ALB,1418,2001342
2020-06-24,ALB,1418,2001405
2020-06-25,ALB,1418,2001472
2020-06-26,ALB,1418,2001542
2020-06-27,ALB,1418,2001615
2020-06-28,ALB,1418,2001692
2020-06-29,ALB,1418,2001772
2020-06-30,ALB,1418,2001856
2020-07-01,ALB,1418,2001943
2020-07-02,ALB,1418,2002035
2020-07-03,ALB,1418,2002131
2020-07-04,ALB,1418,2002232
2020-07-05,ALB,1418,2002337
2020-07-06,ALB,1418,2002447
2020-07-07,ALB,1418,2002563
2020-07-08,ALB,1418,2002684
2020-07-09,ALB,1418,2002810
2020-07-10,ALB,1418,2002942
2020-07-11,ALB,1418,2003081
2020-07-12,ALB,1418,2003226
2020-07-13,ALB,1418,2003377
2020-07-14,ALB,1418,2003536
2020-07-15,ALB,1418,2003703
2020-07-16,ALB,1418,2003877
2020-07-17,ALB,1418,2004059
2020-07-18,ALB,1418,2004249
2020-07-19,ALB,1418,2004449
2020-07-20,ALB,1418,2004658
2020-07-21,ALB,1418,2004876
2020-07-22,ALB,1418,2005105
2020-07-23,ALB,1418,2005345
2020-07-24,ALB,1418,2005595
2020-07-25,ALB,1418,2005858
2020-07-26,ALB,1418,2006132
2020-07-27,ALB,1418,2006420
2020-07-28,ALB,1418,2006721
2020-07-29,ALB,1418,2007036
2020-07-30,ALB,1418,2007365
2020-07-31,ALB,1418,2007711
2020-08-01,ALB,1418,2008072
2020-08-02,ALB,1418,2008450
2020-08-03,ALB,1418,2008846
2020-08-04,ALB,1418,2009260
2020-08-05,ALB,1418,2009693
2020-08-06,ALB,1418,2010147
2020-08-07,ALB,1418,2010622
2020-08-08,ALB,1418,2011119
2020-08-09,ALB,1418,2011640
2020-08-10,ALB,1418,2012184
2020-08-11,ALB,1418,2012755
2020-08-12,ALB,1418,2013351
2020-08-13,ALB,1418,2013976
2020-08-14,ALB,1418,2014630
2020-08-15,ALB,1418,2015314
2020-08-16,ALB,1418,2016031
2020-08-17,ALB,1418,2016780
2020-08-18,ALB,1418,2017565
2020-08-19,ALB,1418,2018387
2020-08-20,ALB,1418,2019246
2020-08-21,ALB,1418,2020146
2020-08-22,ALB,1418,2021088
2020-08-23,ALB,1418,2022075
2020-08-24,ALB,1418,2023107
2020-08-25,ALB,1418,2024187
2020-08-26,ALB,1418,2025318
2020-08-27,ALB,1418,2026501
2020-08-28,ALB,1418,2027740
2020-08-29,ALB,1418,2029037
2020-08-30,ALB,1418,2030394
2020-08-31,ALB,1418,2031815
2020-09-01,ALB,1418,2033302
2020-09-02,ALB,1418,2034858
2020-09-03,ALB,1418,2036487
2020-09-04,ALB,1418,2038192
2020-09-05,ALB,1418,2039977
2020-09-06,ALB,1418,2041845
2020-09-07,ALB,1418,2043801
2020-09-08,ALB,1418,2045848
2020-09-09,ALB,1418,2047990
2020-09-10,ALB,1418,2050233
2020-09-11,ALB,1418,2052580
2020-09-12,ALB,1418,2055037
2020-09-13,ALB,1418,2057608
2020-09-14,ALB,1418,2060300
2020-09-15,ALB,1418,2063117
2020-09-16,ALB,1418,2066067
2020-09-17,ALB,1418,2069153
2020-09-18,ALB,1418,2072384
2020-09-19,ALB,1418,2075766
2020-09-20,ALB,1418,2079306
2020-09-21,ALB,1418,2083011
2020-09-22,ALB,1418,2086889
2020-09-23,ALB,1418,2090948
2020-09-24,ALB,1418,2095197
2020-09-25,ALB,1418,2099645
2020-09-26,ALB,1418,2104300
2020-09-27,ALB,1418,2109172
2020-09-28,ALB,1418,2114272
2020-09-29,ALB,1418,2119610
2020-09-30,ALB,1418,2125198
2020-10-01,ALB,1418,2131046
2020-10-02,ALB,1418,2137168
2020-10-03,ALB,1418,2143576
2020-10-04,ALB,1418,2150282
2020-10-05,ALB,1418,2157303
2020-10-06,ALB,1418,2164651
2020-10-07,ALB,1418,2172342
2020-10-08,ALB,1418,2180392
2020-10-09,ALB,1418,2188819
2020-10-10,ALB,1418,2197638
2020-10-11,ALB,1418,2206870
2020-10-12,ALB,1418,2216533
2020-10-13,ALB,1418,2226648
2020-10-14,ALB,1418,2237235
2020-10-15,ALB,1418,2248316
2020-10-16,ALB,1418,2259915
2020-10-17,ALB,1418,2272055
2020-10-18,ALB,1418,2284763
2020-10-19,ALB,1418,2298064
2020-10-20,ALB,1418,2311986
2020-10-21,ALB,1418,2326559
2020-10-22,ALB,1418,2341812
2020-10-23,ALB,1418,2357778
2020-10-24,ALB,1418,2374489
2020-10-25,ALB,1418,2391981
2020-10-26,ALB,1418,2410290
2020-10-27,ALB,1418,2429454
2020-10-28,ALB,1418,2449513
2020-10-29,ALB,1418,2470509
2020-10-30,ALB,1418,2492485
2020-10-31,ALB,1418,2515488
2020-11-01,ALB,1418,2539565
2020-11-02,ALB,1418,2564767
2020-11-03,ALB,1418,2591146
2020-11-04,ALB,1418,2618757
2020-11-05,ALB,1418,2647657
2020-11-06,ALB,1418,2677908
2020-11-07,ALB,1418,2709571
2020-11-08,ALB,1418,2742713
2020-11-09,ALB,1418,2777403
2020-11-10,ALB,1418,2813713
2020-11-11,ALB,1418,2851719
2020-11-12,ALB,1418,2891500
2020-11-13,ALB,1418,2933140
2020-11-14,ALB,1418,2976724
2020-11-15,ALB,1418,3000000
2020-11-16,ALB,1418,3000000
2020-11-17,ALB,1418,3000000
2020-11-18,ALB,1418,3000000
2020-11-19,ALB,1418,3000000
2020-11-20,ALB,1418,3000000
2020-11-21,ALB,1418,3000000
2020-11-22,ALB,1418,3000000
2020-11-23,ALB,1418,3000000
2020-11-24,ALB,1418,3000000
2020-11-25,ALB,1418,3000000
2020-11-26,ALB,1418,3000000
2020-11-27,ALB,1418,3000000
2020-11-28,ALB,1418,3000000
2020-11-29,ALB,1418,3000000
2020-11-30,ALB,1418,3000000
2020-12-01,ALB,1418,3000000
2020-12-02,ALB,1418,3000000
2020-12-03,ALB,1418,3000000
2020-12-04,ALB,1418,3000000
2020-12-05,ALB,1418,3000000
2020-12-06,ALB,1418,3000000
2020-12-07,ALB,1418,3000000
2020-12-08,ALB,1418,3000000
2020-12-09,ALB,1418,3000000
2020-12-10,ALB,1418,3000000
2020-12-11,ALB,1418,3000000
2020-12-12,ALB,1418,3000000
2020-12-13,ALB,1418,3000000
2020-12-14,ALB,1418,3000000
2020-12-15,ALB,1418,3000000
2020-12-16,ALB,1418,3000000
2020-12-17,ALB,1418,3000000
2020-12-18,ALB,1418,3000000
2020-12-19,ALB,1418,3000000
2020-12-20,ALB,1418,3000000
2020-12-21,ALB,1418,3000000
2020-12-22,ALB,1418,3000000
2020-12-23,ALB,1418,3000000
2020-12-24,ALB,1418,3000000
2020-12-25,ALB,1418,3000000
2020-12-26,ALB,1418,3000000
2020-12-27,ALB,1418,3000000
