date,region,prediction_confirmed,prediction_deaths
2020-04-22,RU-KC,151,11
2020-04-23,RU-KC,165,12
2020-04-24,RU-KC,179,13
2020-04-25,RU-KC,194,14
2020-04-26,RU-KC,210,16
2020-04-19,RU-KDA,350,17
2020-04-20,RU-KDA,378,19
2020-04-21,RU-KDA,408,21
2020-04-22,RU-KDA,440,23
2020-04-23,RU-KDA,474,25
2020-04-24,RU-KDA,507,27
2020-04-25,RU-KDA,538,30
2020-04-26,RU-KDA,570,32
2020-04-19,RU-KEM,137,10
2020-04-20,RU-KEM,152,11
2020-04-21,RU-KEM,169,12
2020-04-22,RU-KEM,186,14
2020-04-23,RU-KEM,203,15
2020-04-24,RU-KEM,221,16
2020-04-25,RU-KEM,240,18
2020-04-26,RU-KEM,259,20
2020-04-19,RU-KGD,204,9
2020-04-20,RU-KGD,224,10
2020-04-21,RU-KGD,244,12
2020-04-22,RU-KGD,263,14
2020-04-23,RU-KGD,283,15
2020-04-24,RU-KGD,305,17
2020-04-25,RU-KGD,327,18
2020-04-26,RU-KGD,349,20
2020-04-19,RU-KGN,117,9
2020-04-20,RU-KGN,131,10
2020-04-21,RU-KGN,145,11
2020-04-22,RU-KGN,160,13
2020-04-23,RU-KGN,176,14
2020-04-24,RU-KGN,191,15
2020-04-25,RU-KGN,207,17
2020-04-26,RU-KGN,223,18
2020-04-19,RU-KHA,153,9
2020-04-20,RU-KHA,168,10
2020-04-21,RU-KHA,183,12
2020-04-22,RU-KHA,200,13
2020-04-23,RU-KHA,217,14
2020-04-24,RU-KHA,235,16
2020-04-25,RU-KHA,253,18
2020-04-26,RU-KHA,273,20
2020-04-19,RU-KHM,184,11
2020-04-20,RU-KHM,202,12
2020-04-21,RU-KHM,221,14
2020-04-22,RU-KHM,241,15
2020-04-23,RU-KHM,262,17
2020-04-24,RU-KHM,288,18
2020-04-25,RU-KHM,308,20
2020-04-26,RU-KHM,333,22
2020-04-19,RU-KIR,160,10
2020-04-20,RU-KIR,176,12
2020-04-21,RU-KIR,192,13
2020-04-22,RU-KIR,209,15
2020-04-23,RU-KIR,226,16
2020-04-24,RU-KIR,246,18
2020-04-25,RU-KIR,265,20
2020-04-26,RU-KIR,285,21
2020-04-19,RU-KK,132,10
2020-04-20,RU-KK,148,11
2020-04-21,RU-KK,164,12
2020-04-22,RU-KK,180,14
2020-04-23,RU-KK,196,15
2020-04-24,RU-KK,212,16
2020-04-25,RU-KK,229,18
2020-04-26,RU-KK,246,19
2020-04-19,RU-KL,159,9
2020-04-20,RU-KL,174,11
2020-04-21,RU-KL,190,12
2020-04-22,RU-KL,206,13
2020-04-23,RU-KL,223,15
2020-04-24,RU-KL,241,16
2020-04-25,RU-KL,258,18
2020-04-26,RU-KL,277,19
2020-04-19,RU-KLU,158,10
2020-04-20,RU-KLU,174,12
2020-04-21,RU-KLU,191,13
2020-04-22,RU-KLU,209,15
2020-04-23,RU-KLU,226,16
2020-04-24,RU-KLU,244,18
2020-04-25,RU-KLU,264,19
2020-04-26,RU-KLU,284,21
2020-04-19,RU-KO,462,17
2020-04-20,RU-KO,499,20
2020-04-21,RU-KO,540,22
2020-04-22,RU-KO,581,24
2020-04-23,RU-KO,630,27
2020-04-24,RU-KO,679,30
2020-04-25,RU-KO,723,33
2020-04-26,RU-KO,765,36
2020-04-19,RU-KOS,129,7
2020-04-20,RU-KOS,144,8
2020-04-21,RU-KOS,159,9
2020-04-22,RU-KOS,176,11
2020-04-23,RU-KOS,193,12
2020-04-24,RU-KOS,210,14
2020-04-25,RU-KOS,227,15
2020-04-26,RU-KOS,246,17
2020-04-19,RU-KR,96,8
2020-04-20,RU-KR,107,9
2020-04-21,RU-KR,118,10
2020-04-22,RU-KR,129,11
2020-04-23,RU-KR,140,12
2020-04-24,RU-KR,152,13
2020-04-25,RU-KR,164,14
2020-04-26,RU-KR,177,15
2020-04-19,RU-KRS,194,10
2020-04-20,RU-KRS,215,12
2020-04-21,RU-KRS,236,14
2020-04-22,RU-KRS,258,15
2020-04-23,RU-KRS,281,17
2020-04-24,RU-KRS,302,18
2020-04-25,RU-KRS,323,20
2020-04-26,RU-KRS,347,22
2020-04-19,RU-KYA,239,12
2020-04-20,RU-KYA,264,13
2020-04-21,RU-KYA,290,15
2020-04-22,RU-KYA,314,17
2020-04-23,RU-KYA,339,19
2020-04-24,RU-KYA,369,20
2020-04-25,RU-KYA,399,22
2020-04-26,RU-KYA,430,24
2020-04-19,RU-LEN,303,13
2020-04-20,RU-LEN,330,15
2020-04-21,RU-LEN,355,17
2020-04-22,RU-LEN,384,18
2020-04-23,RU-LEN,410,20
2020-04-24,RU-LEN,440,22
2020-04-25,RU-LEN,474,24
2020-04-26,RU-LEN,505,26
2020-04-19,RU-LIP,198,11
2020-04-20,RU-LIP,219,13
2020-04-21,RU-LIP,239,14
2020-04-22,RU-LIP,259,16
2020-04-23,RU-LIP,279,17
2020-04-24,RU-LIP,300,19
2020-04-25,RU-LIP,322,20
2020-04-26,RU-LIP,342,22
2020-04-19,RU-MAG,130,9
2020-04-20,RU-MAG,146,10
2020-04-21,RU-MAG,162,11
2020-04-22,RU-MAG,178,12
2020-04-23,RU-MAG,195,13
2020-04-24,RU-MAG,213,14
2020-04-25,RU-MAG,231,16
2020-04-26,RU-MAG,249,17
2020-04-19,RU-ME,231,10
2020-04-20,RU-ME,253,11
2020-04-21,RU-ME,278,12
2020-04-22,RU-ME,302,14
2020-04-23,RU-ME,327,16
2020-04-24,RU-ME,357,17
2020-04-25,RU-ME,381,19
2020-04-26,RU-ME,414,21
2020-04-19,RU-MO,140,10
2020-04-20,RU-MO,156,11
2020-04-21,RU-MO,172,12
2020-04-22,RU-MO,189,14
2020-04-23,RU-MO,207,15
2020-04-24,RU-MO,224,16
2020-04-25,RU-MO,243,18
2020-04-26,RU-MO,262,20
2020-04-19,RU-MOS,2390,79
2020-04-20,RU-MOS,2559,89
2020-04-21,RU-MOS,2729,97
2020-04-22,RU-MOS,2903,106
2020-04-23,RU-MOS,3068,116
2020-04-24,RU-MOS,3260,125
2020-04-25,RU-MOS,3458,137
2020-04-26,RU-MOS,3608,147
2020-04-19,RU-MOW,15188,482
2020-04-20,RU-MOW,15898,537
2020-04-21,RU-MOW,16676,597
2020-04-22,RU-MOW,17505,674
2020-04-23,RU-MOW,18249,756
2020-04-24,RU-MOW,19379,857
2020-04-25,RU-MOW,20622,976
2020-04-26,RU-MOW,22189,1117
2020-04-19,RU-MUR,287,13
2020-04-20,RU-MUR,320,15
2020-04-21,RU-MUR,355,16
2020-04-22,RU-MUR,389,18
2020-04-23,RU-MUR,423,20
2020-04-24,RU-MUR,465,22
2020-04-25,RU-MUR,505,24
2020-04-26,RU-MUR,551,26
2020-04-19,RU-NGR,147,10
2020-04-20,RU-NGR,164,12
2020-04-21,RU-NGR,182,13
2020-04-22,RU-NGR,201,14
2020-04-23,RU-NGR,218,16
2020-04-24,RU-NGR,237,17
2020-04-25,RU-NGR,258,19
2020-04-26,RU-NGR,279,21
2020-04-19,RU-NIZ,430,14
2020-04-20,RU-NIZ,471,16
2020-04-21,RU-NIZ,514,18
2020-04-22,RU-NIZ,552,20
2020-04-23,RU-NIZ,592,23
2020-04-24,RU-NIZ,634,25
2020-04-25,RU-NIZ,682,28
2020-04-26,RU-NIZ,730,31
2020-04-19,RU-NVS,157,10
2020-04-20,RU-NVS,173,12
2020-04-21,RU-NVS,189,13
2020-04-22,RU-NVS,206,14
2020-04-23,RU-NVS,224,16
2020-04-24,RU-NVS,243,17
2020-04-25,RU-NVS,262,19
2020-04-26,RU-NVS,282,21
2020-04-19,RU-OMS,130,9
2020-04-20,RU-OMS,146,11
2020-04-21,RU-OMS,161,12
2020-04-22,RU-OMS,177,13
2020-04-23,RU-OMS,194,15
2020-04-24,RU-OMS,211,16
2020-04-25,RU-OMS,228,17
2020-04-26,RU-OMS,246,19
2020-04-19,RU-ORE,150,8
2020-04-20,RU-ORE,167,9
2020-04-21,RU-ORE,184,10
2020-04-22,RU-ORE,202,11
2020-04-23,RU-ORE,220,13
2020-04-24,RU-ORE,239,14
2020-04-25,RU-ORE,259,16
2020-04-26,RU-ORE,279,18
2020-04-19,RU-ORL,165,10
2020-04-20,RU-ORL,184,12
2020-04-21,RU-ORL,203,13
2020-04-22,RU-ORL,221,14
2020-04-23,RU-ORL,241,16
2020-04-24,RU-ORL,261,18
2020-04-25,RU-ORL,283,19
2020-04-26,RU-ORL,304,21
2020-04-19,RU-PER,172,10
2020-04-20,RU-PER,189,12
2020-04-21,RU-PER,209,13
2020-04-22,RU-PER,227,14
2020-04-23,RU-PER,247,16
2020-04-24,RU-PER,269,18
2020-04-25,RU-PER,290,19
2020-04-26,RU-PER,311,21
2020-04-19,RU-PNZ,214,10
2020-04-20,RU-PNZ,233,11
2020-04-21,RU-PNZ,252,12
2020-04-22,RU-PNZ,273,14
2020-04-23,RU-PNZ,293,15
2020-04-24,RU-PNZ,315,17
2020-04-25,RU-PNZ,339,19
2020-04-26,RU-PNZ,363,21
2020-04-19,RU-PRI,141,8
2020-04-20,RU-PRI,157,10
2020-04-21,RU-PRI,171,11
2020-04-22,RU-PRI,186,12
2020-04-23,RU-PRI,202,14
2020-04-24,RU-PRI,219,15
2020-04-25,RU-PRI,237,17
2020-04-26,RU-PRI,254,19
2020-04-19,RU-PSK,131,8
2020-04-20,RU-PSK,146,10
2020-04-21,RU-PSK,160,11
2020-04-22,RU-PSK,176,12
2020-04-23,RU-PSK,193,13
2020-04-24,RU-PSK,209,15
2020-04-25,RU-PSK,228,17
2020-04-26,RU-PSK,247,18
2020-04-19,RU-ROS,176,10
2020-04-20,RU-ROS,193,12
2020-04-21,RU-ROS,211,14
2020-04-22,RU-ROS,230,15
2020-04-23,RU-ROS,248,17
2020-04-24,RU-ROS,268,18
2020-04-25,RU-ROS,288,20
2020-04-26,RU-ROS,307,22
2020-04-19,RU-RYA,225,12
2020-04-20,RU-RYA,248,13
2020-04-21,RU-RYA,270,15
2020-04-22,RU-RYA,293,17
2020-04-23,RU-RYA,315,19
2020-04-24,RU-RYA,339,20
2020-04-25,RU-RYA,365,22
2020-04-26,RU-RYA,390,24
2020-04-19,RU-SA,143,10
2020-04-20,RU-SA,159,11
2020-04-21,RU-SA,174,12
2020-04-22,RU-SA,191,14
2020-04-23,RU-SA,206,15
2020-04-24,RU-SA,222,17
2020-04-25,RU-SA,239,18
2020-04-26,RU-SA,256,20
2020-04-19,RU-SAK,122,9
2020-04-20,RU-SAK,136,11
2020-04-21,RU-SAK,151,12
2020-04-22,RU-SAK,167,13
2020-04-23,RU-SAK,182,15
2020-04-24,RU-SAK,199,16
2020-04-25,RU-SAK,217,17
2020-04-26,RU-SAK,235,19
2020-04-19,RU-SAM,141,10
2020-04-20,RU-SAM,156,11
2020-04-21,RU-SAM,173,13
2020-04-22,RU-SAM,189,14
2020-04-23,RU-SAM,208,15
2020-04-24,RU-SAM,226,17
2020-04-25,RU-SAM,246,19
2020-04-26,RU-SAM,266,20
2020-04-19,RU-SAR,157,10
2020-04-20,RU-SAR,172,12
2020-04-21,RU-SAR,188,13
2020-04-22,RU-SAR,204,15
2020-04-23,RU-SAR,221,16
2020-04-24,RU-SAR,240,18
2020-04-25,RU-SAR,259,19
2020-04-26,RU-SAR,277,21
2020-04-19,RU-SE,144,7
2020-04-20,RU-SE,160,8
2020-04-21,RU-SE,176,9
2020-04-22,RU-SE,192,11
2020-04-23,RU-SE,209,12
2020-04-24,RU-SE,227,14
2020-04-25,RU-SE,244,15
2020-04-26,RU-SE,263,17
2020-04-19,RU-SMO,136,9
2020-04-20,RU-SMO,152,11
2020-04-21,RU-SMO,167,12
2020-04-22,RU-SMO,184,13
2020-04-23,RU-SMO,199,15
2020-04-24,RU-SMO,215,16
2020-04-25,RU-SMO,231,18
2020-04-26,RU-SMO,248,19
2020-04-19,RU-SPE,1011,34
2020-04-20,RU-SPE,1098,39
2020-04-21,RU-SPE,1183,43
2020-04-22,RU-SPE,1263,47
2020-04-23,RU-SPE,1351,52
2020-04-24,RU-SPE,1438,56
2020-04-25,RU-SPE,1531,61
2020-04-26,RU-SPE,1638,66
2020-04-19,RU-STA,235,11
2020-04-20,RU-STA,257,12
2020-04-21,RU-STA,279,13
2020-04-22,RU-STA,301,15
2020-04-23,RU-STA,324,17
2020-04-24,RU-STA,349,18
2020-04-25,RU-STA,372,20
2020-04-26,RU-STA,400,22
2020-04-19,RU-SVE,224,11
2020-04-20,RU-SVE,245,13
2020-04-21,RU-SVE,267,15
2020-04-22,RU-SVE,287,16
2020-04-23,RU-SVE,310,18
2020-04-24,RU-SVE,335,20
2020-04-25,RU-SVE,356,22
2020-04-26,RU-SVE,381,24
2020-04-19,RU-TA,250,12
2020-04-20,RU-TA,275,14
2020-04-21,RU-TA,300,15
2020-04-22,RU-TA,326,17
2020-04-23,RU-TA,350,19
2020-04-24,RU-TA,378,21
2020-04-25,RU-TA,410,23
2020-04-26,RU-TA,443,25
2020-04-19,RU-TAM,177,11
2020-04-20,RU-TAM,197,12
2020-04-21,RU-TAM,216,14
2020-04-22,RU-TAM,237,15
2020-04-23,RU-TAM,258,17
2020-04-24,RU-TAM,279,18
2020-04-25,RU-TAM,301,20
2020-04-26,RU-TAM,324,22
2020-04-19,RU-TOM,114,9
2020-04-20,RU-TOM,128,10
2020-04-21,RU-TOM,143,11
2020-04-22,RU-TOM,157,13
2020-04-23,RU-TOM,172,14
2020-04-24,RU-TOM,188,15
2020-04-25,RU-TOM,204,17
2020-04-26,RU-TOM,221,18
2020-04-19,RU-TUL,202,11
2020-04-20,RU-TUL,221,13
2020-04-21,RU-TUL,240,14
2020-04-22,RU-TUL,261,16
2020-04-23,RU-TUL,282,17
2020-04-24,RU-TUL,306,19
2020-04-25,RU-TUL,327,21
2020-04-26,RU-TUL,351,22
2020-04-19,RU-TVE,164,10
2020-04-20,RU-TVE,181,12
2020-04-21,RU-TVE,197,13
2020-04-22,RU-TVE,214,15
2020-04-23,RU-TVE,232,16
2020-04-24,RU-TVE,252,18
2020-04-25,RU-TVE,272,20
2020-04-26,RU-TVE,292,22
2020-04-19,RU-TY,103,8
2020-04-20,RU-TY,116,9
2020-04-21,RU-TY,128,10
2020-04-22,RU-TY,142,11
2020-04-23,RU-TY,155,12
2020-04-24,RU-TY,168,13
2020-04-25,RU-TY,183,14
2020-04-26,RU-TY,196,15
2020-04-19,RU-TYU,164,10
2020-04-20,RU-TYU,180,12
2020-04-21,RU-TYU,197,13
2020-04-22,RU-TYU,215,15
2020-04-23,RU-TYU,234,16
2020-04-24,RU-TYU,254,18
2020-04-25,RU-TYU,274,20
2020-04-26,RU-TYU,294,22
2020-04-19,RU-UD,129,9
2020-04-20,RU-UD,145,11
2020-04-21,RU-UD,161,12
2020-04-22,RU-UD,178,13
2020-04-23,RU-UD,195,15
2020-04-24,RU-UD,212,16
2020-04-25,RU-UD,228,18
2020-04-26,RU-UD,247,19
2020-04-19,RU-ULY,303,13
2020-04-20,RU-ULY,335,15
2020-04-21,RU-ULY,368,17
2020-04-22,RU-ULY,405,19
2020-04-23,RU-ULY,442,21
2020-04-24,RU-ULY,477,23
2020-04-25,RU-ULY,518,25
2020-04-26,RU-ULY,554,28
2020-04-19,RU-VGG,157,10
2020-04-20,RU-VGG,173,12
2020-04-21,RU-VGG,189,13
2020-04-22,RU-VGG,205,14
2020-04-23,RU-VGG,222,16
2020-04-24,RU-VGG,240,18
2020-04-25,RU-VGG,260,19
2020-04-26,RU-VGG,279,21
2020-04-19,RU-VLA,168,8
2020-04-20,RU-VLA,184,10
2020-04-21,RU-VLA,200,11
2020-04-22,RU-VLA,217,12
2020-04-23,RU-VLA,234,14
2020-04-24,RU-VLA,251,15
2020-04-25,RU-VLA,268,17
2020-04-26,RU-VLA,286,19
2020-04-19,RU-VLG,157,10
2020-04-20,RU-VLG,174,12
2020-04-21,RU-VLG,191,13
2020-04-22,RU-VLG,208,14
2020-04-23,RU-VLG,225,16
2020-04-24,RU-VLG,243,17
2020-04-25,RU-VLG,263,19
2020-04-26,RU-VLG,281,20
2020-04-19,RU-VOR,168,10
2020-04-20,RU-VOR,185,12
2020-04-21,RU-VOR,204,13
2020-04-22,RU-VOR,224,15
2020-04-23,RU-VOR,243,16
2020-04-24,RU-VOR,264,18
2020-04-25,RU-VOR,285,20
2020-04-26,RU-VOR,307,21
2020-04-19,RU-YAN,173,8
2020-04-20,RU-YAN,188,9
2020-04-21,RU-YAN,204,10
2020-04-22,RU-YAN,220,12
2020-04-23,RU-YAN,237,14
2020-04-24,RU-YAN,253,15
2020-04-25,RU-YAN,270,17
2020-04-26,RU-YAN,288,18
2020-04-19,RU-YAR,129,10
2020-04-20,RU-YAR,144,11
2020-04-21,RU-YAR,159,12
2020-04-22,RU-YAR,176,14
2020-04-23,RU-YAR,194,15
2020-04-24,RU-YAR,212,17
2020-04-25,RU-YAR,231,18
2020-04-26,RU-YAR,250,20
2020-04-19,RU-YEV,105,9
2020-04-20,RU-YEV,117,10
2020-04-21,RU-YEV,130,11
2020-04-22,RU-YEV,144,12
2020-04-23,RU-YEV,158,13
2020-04-24,RU-YEV,173,14
2020-04-25,RU-YEV,187,16
2020-04-26,RU-YEV,202,17
2020-04-19,RU-ZAB,116,9
2020-04-20,RU-ZAB,130,10
2020-04-21,RU-ZAB,144,11
2020-04-22,RU-ZAB,159,13
2020-04-23,RU-ZAB,174,14
2020-04-24,RU-ZAB,190,15
2020-04-25,RU-ZAB,206,17
2020-04-26,RU-ZAB,222,18
